 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/108Zr_in_he.txt

 Ion = Zirconium    [40] , Mass = 107.9453 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 107.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.069E-01  3.160E+00   36.10 um     5.34 um     3.69 um  
   1.10 keV   1.122E-01  3.299E+00   37.71 um     5.55 um     3.84 um  
   1.20 keV   1.172E-01  3.430E+00   39.26 um     5.76 um     4.00 um  
   1.30 keV   1.219E-01  3.553E+00   40.76 um     5.95 um     4.14 um  
   1.40 keV   1.265E-01  3.669E+00   42.20 um     6.13 um     4.28 um  
   1.50 keV   1.310E-01  3.780E+00   43.60 um     6.31 um     4.42 um  
   1.60 keV   1.353E-01  3.885E+00   44.96 um     6.48 um     4.55 um  
   1.70 keV   1.394E-01  3.985E+00   46.29 um     6.65 um     4.68 um  
   1.80 keV   1.435E-01  4.081E+00   47.58 um     6.81 um     4.81 um  
   2.00 keV   1.512E-01  4.261E+00   50.08 um     7.12 um     5.05 um  
   2.25 keV   1.604E-01  4.467E+00   53.07 um     7.49 um     5.34 um  
   2.50 keV   1.691E-01  4.655E+00   55.93 um     7.83 um     5.62 um  
   2.75 keV   1.774E-01  4.829E+00   58.68 um     8.16 um     5.88 um  
   3.00 keV   1.852E-01  4.990E+00   61.34 um     8.47 um     6.14 um  
   3.25 keV   1.928E-01  5.140E+00   63.91 um     8.76 um     6.39 um  
   3.50 keV   2.001E-01  5.281E+00   66.42 um     9.05 um     6.63 um  
