 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/111Cd_in_he.txt

 Ion = Cadmium      [48] , Mass = 110.9042 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 110.9042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.201E-01  3.308E+00   35.21 um     5.19 um     3.56 um  
   1.10 keV   1.259E-01  3.459E+00   36.75 um     5.40 um     3.71 um  
   1.20 keV   1.315E-01  3.600E+00   38.22 um     5.59 um     3.86 um  
   1.30 keV   1.369E-01  3.734E+00   39.64 um     5.78 um     3.99 um  
   1.40 keV   1.421E-01  3.861E+00   41.01 um     5.96 um     4.13 um  
   1.50 keV   1.471E-01  3.982E+00   42.34 um     6.13 um     4.25 um  
   1.60 keV   1.519E-01  4.097E+00   43.63 um     6.29 um     4.38 um  
   1.70 keV   1.565E-01  4.207E+00   44.88 um     6.45 um     4.50 um  
   1.80 keV   1.611E-01  4.313E+00   46.10 um     6.61 um     4.62 um  
   2.00 keV   1.698E-01  4.511E+00   48.46 um     6.90 um     4.84 um  
   2.25 keV   1.801E-01  4.739E+00   51.28 um     7.25 um     5.11 um  
   2.50 keV   1.898E-01  4.949E+00   53.96 um     7.58 um     5.37 um  
   2.75 keV   1.991E-01  5.143E+00   56.54 um     7.89 um     5.62 um  
   3.00 keV   2.080E-01  5.323E+00   59.03 um     8.19 um     5.86 um  
   3.25 keV   2.165E-01  5.491E+00   61.44 um     8.47 um     6.09 um  
   3.50 keV   2.246E-01  5.650E+00   63.78 um     8.74 um     6.31 um  
