 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/226Pa_in_he.txt

 Ion = Proactinium  [91] , Mass = 226.028 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 226.028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.977E-01  2.768E+00   44.28 um     4.61 um     3.10 um  
   1.10 keV   3.123E-01  2.916E+00   46.03 um     4.79 um     3.21 um  
   1.20 keV   3.262E-01  3.057E+00   47.69 um     4.96 um     3.33 um  
   1.30 keV   3.395E-01  3.191E+00   49.28 um     5.12 um     3.43 um  
   1.40 keV   3.523E-01  3.320E+00   50.80 um     5.28 um     3.53 um  
   1.50 keV   3.647E-01  3.444E+00   52.27 um     5.43 um     3.63 um  
   1.60 keV   3.766E-01  3.563E+00   53.69 um     5.57 um     3.73 um  
   1.70 keV   3.882E-01  3.678E+00   55.06 um     5.70 um     3.82 um  
   1.80 keV   3.995E-01  3.789E+00   56.39 um     5.84 um     3.91 um  
   2.00 keV   4.211E-01  4.001E+00   58.95 um     6.09 um     4.08 um  
   2.25 keV   4.466E-01  4.249E+00   61.96 um     6.39 um     4.28 um  
   2.50 keV   4.708E-01  4.481E+00   64.81 um     6.67 um     4.46 um  
   2.75 keV   4.938E-01  4.699E+00   67.52 um     6.93 um     4.64 um  
   3.00 keV   5.157E-01  4.905E+00   70.11 um     7.18 um     4.82 um  
   3.25 keV   5.368E-01  5.101E+00   72.59 um     7.42 um     4.98 um  
   3.50 keV   5.570E-01  5.287E+00   74.99 um     7.64 um     5.14 um  
