 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/10B_in_he.txt

 Ion = Boron        [5] , Mass = 10.01294 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 10.01294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.869E-01  1.223E+00   39.74 um    12.54 um     9.63 um  
   1.10 keV   1.960E-01  1.221E+00   43.09 um    13.45 um    10.32 um  
   1.20 keV   2.047E-01  1.217E+00   46.43 um    14.36 um    11.00 um  
   1.30 keV   2.131E-01  1.212E+00   49.77 um    15.26 um    11.68 um  
   1.40 keV   2.211E-01  1.206E+00   53.12 um    16.15 um    12.35 um  
   1.50 keV   2.289E-01  1.199E+00   56.47 um    17.03 um    13.01 um  
   1.60 keV   2.364E-01  1.192E+00   59.83 um    17.91 um    13.67 um  
   1.70 keV   2.436E-01  1.185E+00   63.20 um    18.78 um    14.33 um  
   1.80 keV   2.507E-01  1.177E+00   66.57 um    19.65 um    14.98 um  
   2.00 keV   2.643E-01  1.161E+00   73.35 um    21.38 um    16.27 um  
   2.25 keV   2.803E-01  1.140E+00   81.88 um    23.51 um    17.88 um  
   2.50 keV   2.955E-01  1.119E+00   90.48 um    25.63 um    19.48 um  
   2.75 keV   3.099E-01  1.098E+00   99.14 um    27.72 um    21.06 um  
   3.00 keV   3.237E-01  1.078E+00  107.87 um    29.79 um    22.64 um  
   3.25 keV   3.369E-01  1.059E+00  116.68 um    31.84 um    24.22 um  
   3.50 keV   3.496E-01  1.039E+00  125.54 um    33.88 um    25.79 um  
