 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/141Ba_in_he.txt

 Ion = Barium       [56] , Mass = 140.9144 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 140.9144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.895E-02  3.113E+00   39.35 um     5.27 um     3.58 um  
   1.10 keV   1.038E-01  3.263E+00   41.00 um     5.48 um     3.72 um  
   1.20 keV   1.084E-01  3.404E+00   42.58 um     5.67 um     3.86 um  
   1.30 keV   1.128E-01  3.538E+00   44.09 um     5.86 um     3.99 um  
   1.40 keV   1.171E-01  3.665E+00   45.56 um     6.03 um     4.12 um  
   1.50 keV   1.212E-01  3.787E+00   46.97 um     6.20 um     4.24 um  
   1.60 keV   1.252E-01  3.903E+00   48.34 um     6.37 um     4.36 um  
   1.70 keV   1.290E-01  4.015E+00   49.67 um     6.52 um     4.47 um  
   1.80 keV   1.328E-01  4.122E+00   50.96 um     6.68 um     4.58 um  
   2.00 keV   1.399E-01  4.325E+00   53.45 um     6.97 um     4.80 um  
   2.25 keV   1.484E-01  4.559E+00   56.42 um     7.32 um     5.05 um  
   2.50 keV   1.565E-01  4.776E+00   59.24 um     7.64 um     5.30 um  
   2.75 keV   1.641E-01  4.977E+00   61.94 um     7.95 um     5.53 um  
   3.00 keV   1.714E-01  5.166E+00   64.53 um     8.24 um     5.75 um  
   3.25 keV   1.784E-01  5.343E+00   67.04 um     8.51 um     5.96 um  
   3.50 keV   1.851E-01  5.509E+00   69.47 um     8.78 um     6.17 um  
