 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/88Sr_in_he.txt

 Ion = Strontium    [38] , Mass = 87.90561 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 87.90561 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.204E-01  3.365E+00   32.69 um     5.26 um     3.68 um  
   1.10 keV   1.263E-01  3.508E+00   34.19 um     5.47 um     3.84 um  
   1.20 keV   1.319E-01  3.641E+00   35.64 um     5.68 um     3.99 um  
   1.30 keV   1.373E-01  3.766E+00   37.03 um     5.87 um     4.15 um  
   1.40 keV   1.424E-01  3.884E+00   38.39 um     6.05 um     4.29 um  
   1.50 keV   1.474E-01  3.995E+00   39.70 um     6.23 um     4.43 um  
   1.60 keV   1.523E-01  4.101E+00   40.97 um     6.40 um     4.57 um  
   1.70 keV   1.570E-01  4.202E+00   42.22 um     6.57 um     4.70 um  
   1.80 keV   1.615E-01  4.298E+00   43.44 um     6.73 um     4.83 um  
   2.00 keV   1.702E-01  4.479E+00   45.79 um     7.04 um     5.08 um  
   2.25 keV   1.806E-01  4.684E+00   48.61 um     7.41 um     5.39 um  
   2.50 keV   1.903E-01  4.871E+00   51.32 um     7.76 um     5.67 um  
   2.75 keV   1.996E-01  5.043E+00   53.93 um     8.09 um     5.95 um  
   3.00 keV   2.085E-01  5.201E+00   56.45 um     8.41 um     6.22 um  
   3.25 keV   2.170E-01  5.348E+00   58.90 um     8.71 um     6.47 um  
   3.50 keV   2.252E-01  5.486E+00   61.29 um     9.00 um     6.73 um  
