 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/211Pa_in_he.txt

 Ion = Proactinium  [91] , Mass = 211.0237 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 211.0237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.081E-01  2.869E+00   42.50 um     4.57 um     3.07 um  
   1.10 keV   3.232E-01  3.021E+00   44.18 um     4.75 um     3.19 um  
   1.20 keV   3.376E-01  3.166E+00   45.78 um     4.92 um     3.30 um  
   1.30 keV   3.513E-01  3.304E+00   47.31 um     5.08 um     3.41 um  
   1.40 keV   3.646E-01  3.437E+00   48.78 um     5.23 um     3.51 um  
   1.50 keV   3.774E-01  3.564E+00   50.20 um     5.38 um     3.61 um  
   1.60 keV   3.898E-01  3.686E+00   51.57 um     5.52 um     3.70 um  
   1.70 keV   4.018E-01  3.804E+00   52.89 um     5.65 um     3.79 um  
   1.80 keV   4.134E-01  3.919E+00   54.18 um     5.79 um     3.88 um  
   2.00 keV   4.358E-01  4.136E+00   56.64 um     6.04 um     4.05 um  
   2.25 keV   4.622E-01  4.391E+00   59.56 um     6.34 um     4.25 um  
   2.50 keV   4.872E-01  4.629E+00   62.31 um     6.61 um     4.44 um  
   2.75 keV   5.110E-01  4.852E+00   64.93 um     6.88 um     4.62 um  
   3.00 keV   5.337E-01  5.063E+00   67.43 um     7.12 um     4.79 um  
   3.25 keV   5.555E-01  5.264E+00   69.84 um     7.36 um     4.95 um  
   3.50 keV   5.765E-01  5.454E+00   72.16 um     7.58 um     5.11 um  
