 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/58Ga_in_he.txt

 Ion = Gallium      [31] , Mass = 57.97473 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 57.97473 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.447E-01  3.594E+00   27.87 um     5.25 um     3.80 um  
   1.10 keV   1.518E-01  3.729E+00   29.25 um     5.47 um     3.98 um  
   1.20 keV   1.585E-01  3.854E+00   30.58 um     5.68 um     4.15 um  
   1.30 keV   1.650E-01  3.971E+00   31.87 um     5.89 um     4.32 um  
   1.40 keV   1.712E-01  4.080E+00   33.13 um     6.08 um     4.48 um  
   1.50 keV   1.773E-01  4.183E+00   34.35 um     6.27 um     4.64 um  
   1.60 keV   1.831E-01  4.279E+00   35.55 um     6.45 um     4.79 um  
   1.70 keV   1.887E-01  4.371E+00   36.72 um     6.63 um     4.94 um  
   1.80 keV   1.942E-01  4.458E+00   37.86 um     6.80 um     5.09 um  
   2.00 keV   2.047E-01  4.619E+00   40.09 um     7.14 um     5.38 um  
   2.25 keV   2.171E-01  4.801E+00   42.78 um     7.53 um     5.72 um  
   2.50 keV   2.288E-01  4.964E+00   45.37 um     7.91 um     6.05 um  
   2.75 keV   2.400E-01  5.111E+00   47.88 um     8.27 um     6.36 um  
   3.00 keV   2.507E-01  5.246E+00   50.32 um     8.62 um     6.67 um  
   3.25 keV   2.609E-01  5.370E+00   52.70 um     8.95 um     6.97 um  
   3.50 keV   2.708E-01  5.484E+00   55.03 um     9.28 um     7.26 um  
