 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/63Ga_in_he.txt

 Ion = Gallium      [31] , Mass = 62.93929 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 62.93929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.389E-01  3.504E+00   29.00 um     5.28 um     3.80 um  
   1.10 keV   1.457E-01  3.638E+00   30.42 um     5.50 um     3.98 um  
   1.20 keV   1.522E-01  3.762E+00   31.79 um     5.71 um     4.15 um  
   1.30 keV   1.584E-01  3.878E+00   33.12 um     5.92 um     4.32 um  
   1.40 keV   1.643E-01  3.987E+00   34.41 um     6.11 um     4.48 um  
   1.50 keV   1.701E-01  4.089E+00   35.67 um     6.30 um     4.63 um  
   1.60 keV   1.757E-01  4.185E+00   36.90 um     6.48 um     4.79 um  
   1.70 keV   1.811E-01  4.276E+00   38.10 um     6.66 um     4.94 um  
   1.80 keV   1.864E-01  4.363E+00   39.27 um     6.83 um     5.08 um  
   2.00 keV   1.964E-01  4.524E+00   41.56 um     7.16 um     5.36 um  
   2.25 keV   2.084E-01  4.706E+00   44.31 um     7.56 um     5.70 um  
   2.50 keV   2.196E-01  4.869E+00   46.97 um     7.93 um     6.03 um  
   2.75 keV   2.303E-01  5.017E+00   49.54 um     8.29 um     6.34 um  
   3.00 keV   2.406E-01  5.153E+00   52.04 um     8.63 um     6.64 um  
   3.25 keV   2.504E-01  5.278E+00   54.47 um     8.96 um     6.94 um  
   3.50 keV   2.599E-01  5.393E+00   56.85 um     9.28 um     7.22 um  
