 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/6He_in_he.txt

 Ion = Helium       [2] , Mass = 6.018886 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 6.018886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.924E-02  3.793E-01   92.91 um    33.02 um    23.06 um  
   1.10 keV   9.360E-02  3.691E-01  102.83 um    36.04 um    25.20 um  
   1.20 keV   9.776E-02  3.595E-01  112.92 um    39.06 um    27.36 um  
   1.30 keV   1.017E-01  3.504E-01  123.18 um    42.07 um    29.54 um  
   1.40 keV   1.056E-01  3.418E-01  133.58 um    45.07 um    31.73 um  
   1.50 keV   1.093E-01  3.337E-01  144.12 um    48.06 um    33.95 um  
   1.60 keV   1.129E-01  3.259E-01  154.80 um    51.04 um    36.18 um  
   1.70 keV   1.164E-01  3.186E-01  165.61 um    54.01 um    38.44 um  
   1.80 keV   1.197E-01  3.117E-01  176.54 um    56.97 um    40.71 um  
   2.00 keV   1.262E-01  2.988E-01  198.76 um    62.86 um    45.31 um  
   2.25 keV   1.339E-01  2.844E-01  227.12 um    70.16 um    51.14 um  
   2.50 keV   1.411E-01  2.715E-01  256.04 um    77.36 um    57.05 um  
   2.75 keV   1.480E-01  2.599E-01  285.46 um    84.46 um    63.02 um  
   3.00 keV   1.546E-01  2.494E-01  315.32 um    91.45 um    69.03 um  
   3.25 keV   1.609E-01  2.398E-01  345.56 um    98.34 um    75.08 um  
   3.50 keV   1.670E-01  2.311E-01  376.12 um   105.11 um    81.15 um  
