 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/37Si_in_he.txt

 Ion = Silicon      [14] , Mass = 36.99295 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 36.99295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.819E-01  2.735E+00   29.68 um     6.13 um     4.79 um  
   1.10 keV   1.908E-01  2.806E+00   31.43 um     6.43 um     5.06 um  
   1.20 keV   1.993E-01  2.870E+00   33.14 um     6.71 um     5.31 um  
   1.30 keV   2.075E-01  2.928E+00   34.81 um     6.99 um     5.56 um  
   1.40 keV   2.153E-01  2.981E+00   36.44 um     7.26 um     5.80 um  
   1.50 keV   2.228E-01  3.030E+00   38.05 um     7.53 um     6.04 um  
   1.60 keV   2.301E-01  3.075E+00   39.64 um     7.79 um     6.27 um  
   1.70 keV   2.372E-01  3.116E+00   41.20 um     8.04 um     6.50 um  
   1.80 keV   2.441E-01  3.155E+00   42.74 um     8.29 um     6.73 um  
   2.00 keV   2.573E-01  3.224E+00   45.77 um     8.77 um     7.16 um  
   2.25 keV   2.729E-01  3.299E+00   49.46 um     9.36 um     7.69 um  
   2.50 keV   2.877E-01  3.362E+00   53.08 um     9.93 um     8.21 um  
   2.75 keV   3.017E-01  3.417E+00   56.62 um    10.48 um     8.71 um  
   3.00 keV   3.151E-01  3.464E+00   60.11 um    11.01 um     9.19 um  
   3.25 keV   3.280E-01  3.505E+00   63.55 um    11.53 um     9.67 um  
   3.50 keV   3.404E-01  3.541E+00   66.95 um    12.04 um    10.14 um  
