 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/21F_in_he.txt

 Ion = Fluorine     [9] , Mass = 20.99995 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 20.99995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.519E-01  2.167E+00   30.98 um     7.67 um     6.19 um  
   1.10 keV   1.593E-01  2.201E+00   33.12 um     8.12 um     6.57 um  
   1.20 keV   1.664E-01  2.229E+00   35.22 um     8.56 um     6.95 um  
   1.30 keV   1.732E-01  2.254E+00   37.30 um     8.98 um     7.32 um  
   1.40 keV   1.798E-01  2.275E+00   39.35 um     9.40 um     7.68 um  
   1.50 keV   1.861E-01  2.294E+00   41.38 um     9.81 um     8.03 um  
   1.60 keV   1.922E-01  2.310E+00   43.40 um    10.22 um     8.38 um  
   1.70 keV   1.981E-01  2.324E+00   45.41 um    10.62 um     8.72 um  
   1.80 keV   2.038E-01  2.336E+00   47.40 um    11.02 um     9.06 um  
   2.00 keV   2.149E-01  2.356E+00   51.35 um    11.80 um     9.73 um  
   2.25 keV   2.279E-01  2.374E+00   56.24 um    12.76 um    10.55 um  
   2.50 keV   2.402E-01  2.386E+00   61.08 um    13.71 um    11.35 um  
   2.75 keV   2.520E-01  2.394E+00   65.90 um    14.63 um    12.14 um  
   3.00 keV   2.632E-01  2.397E+00   70.70 um    15.55 um    12.92 um  
   3.25 keV   2.739E-01  2.398E+00   75.48 um    16.45 um    13.68 um  
   3.50 keV   2.842E-01  2.397E+00   80.24 um    17.34 um    14.44 um  
