 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/142Tb_in_he.txt

 Ion = Terbium      [65] , Mass = 141.9393 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 141.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.679E-01  3.227E+00   36.37 um     4.73 um     3.20 um  
   1.10 keV   2.810E-01  3.385E+00   37.89 um     4.92 um     3.33 um  
   1.20 keV   2.935E-01  3.535E+00   39.34 um     5.09 um     3.45 um  
   1.30 keV   3.055E-01  3.677E+00   40.73 um     5.26 um     3.57 um  
   1.40 keV   3.170E-01  3.813E+00   42.07 um     5.42 um     3.68 um  
   1.50 keV   3.282E-01  3.942E+00   43.37 um     5.58 um     3.79 um  
   1.60 keV   3.389E-01  4.066E+00   44.62 um     5.72 um     3.90 um  
   1.70 keV   3.493E-01  4.185E+00   45.84 um     5.87 um     4.00 um  
   1.80 keV   3.595E-01  4.300E+00   47.02 um     6.00 um     4.10 um  
   2.00 keV   3.789E-01  4.517E+00   49.30 um     6.27 um     4.29 um  
   2.25 keV   4.019E-01  4.768E+00   52.01 um     6.58 um     4.51 um  
   2.50 keV   4.236E-01  5.001E+00   54.57 um     6.88 um     4.73 um  
   2.75 keV   4.443E-01  5.219E+00   57.03 um     7.15 um     4.93 um  
   3.00 keV   4.641E-01  5.422E+00   59.39 um     7.41 um     5.13 um  
   3.25 keV   4.830E-01  5.614E+00   61.66 um     7.66 um     5.32 um  
   3.50 keV   5.013E-01  5.795E+00   63.86 um     7.90 um     5.50 um  
