 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/178Er_in_he.txt

 Ion = Erbium       [68] , Mass = 177.9568 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 177.9568 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.377E-01  2.930E+00   41.24 um     4.85 um     3.26 um  
   1.10 keV   2.493E-01  3.078E+00   42.92 um     5.04 um     3.39 um  
   1.20 keV   2.604E-01  3.219E+00   44.53 um     5.22 um     3.51 um  
   1.30 keV   2.710E-01  3.352E+00   46.07 um     5.39 um     3.63 um  
   1.40 keV   2.813E-01  3.480E+00   47.55 um     5.55 um     3.74 um  
   1.50 keV   2.912E-01  3.602E+00   48.98 um     5.71 um     3.85 um  
   1.60 keV   3.007E-01  3.719E+00   50.36 um     5.86 um     3.95 um  
   1.70 keV   3.100E-01  3.832E+00   51.70 um     6.00 um     4.05 um  
   1.80 keV   3.189E-01  3.941E+00   53.00 um     6.14 um     4.15 um  
   2.00 keV   3.362E-01  4.147E+00   55.50 um     6.41 um     4.34 um  
   2.25 keV   3.566E-01  4.387E+00   58.47 um     6.73 um     4.56 um  
   2.50 keV   3.759E-01  4.610E+00   61.28 um     7.03 um     4.77 um  
   2.75 keV   3.942E-01  4.818E+00   63.96 um     7.31 um     4.97 um  
   3.00 keV   4.117E-01  5.014E+00   66.54 um     7.57 um     5.17 um  
   3.25 keV   4.286E-01  5.199E+00   69.01 um     7.82 um     5.35 um  
   3.50 keV   4.447E-01  5.374E+00   71.40 um     8.06 um     5.53 um  
