 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/64Cr_in_he.txt

 Ion = Chromium     [24] , Mass = 63.96389 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 63.96389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.395E-01  3.141E+00   31.28 um     5.52 um     4.03 um  
   1.10 keV   1.463E-01  3.254E+00   32.86 um     5.75 um     4.22 um  
   1.20 keV   1.528E-01  3.358E+00   34.39 um     5.98 um     4.41 um  
   1.30 keV   1.590E-01  3.455E+00   35.88 um     6.20 um     4.59 um  
   1.40 keV   1.650E-01  3.546E+00   37.33 um     6.41 um     4.77 um  
   1.50 keV   1.708E-01  3.631E+00   38.74 um     6.61 um     4.94 um  
   1.60 keV   1.764E-01  3.711E+00   40.12 um     6.80 um     5.11 um  
   1.70 keV   1.819E-01  3.786E+00   41.48 um     6.99 um     5.28 um  
   1.80 keV   1.871E-01  3.857E+00   42.80 um     7.18 um     5.44 um  
   2.00 keV   1.972E-01  3.989E+00   45.39 um     7.54 um     5.75 um  
   2.25 keV   2.092E-01  4.137E+00   48.50 um     7.96 um     6.12 um  
   2.50 keV   2.205E-01  4.269E+00   51.52 um     8.37 um     6.48 um  
   2.75 keV   2.313E-01  4.388E+00   54.44 um     8.76 um     6.83 um  
   3.00 keV   2.416E-01  4.496E+00   57.29 um     9.14 um     7.17 um  
   3.25 keV   2.514E-01  4.595E+00   60.08 um     9.50 um     7.50 um  
   3.50 keV   2.609E-01  4.686E+00   62.80 um     9.85 um     7.82 um  
