 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/83Br_in_he.txt

 Ion = Bromine      [35] , Mass = 82.91518 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 82.91518 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.151E-01  3.341E+00   32.38 um     5.31 um     3.74 um  
   1.10 keV   1.207E-01  3.479E+00   33.89 um     5.53 um     3.91 um  
   1.20 keV   1.261E-01  3.607E+00   35.35 um     5.74 um     4.07 um  
   1.30 keV   1.312E-01  3.728E+00   36.76 um     5.94 um     4.22 um  
   1.40 keV   1.362E-01  3.841E+00   38.12 um     6.12 um     4.38 um  
   1.50 keV   1.410E-01  3.948E+00   39.45 um     6.31 um     4.52 um  
   1.60 keV   1.456E-01  4.050E+00   40.74 um     6.48 um     4.66 um  
   1.70 keV   1.501E-01  4.147E+00   42.00 um     6.65 um     4.80 um  
   1.80 keV   1.544E-01  4.239E+00   43.23 um     6.82 um     4.94 um  
   2.00 keV   1.628E-01  4.411E+00   45.62 um     7.14 um     5.20 um  
   2.25 keV   1.726E-01  4.607E+00   48.49 um     7.52 um     5.51 um  
   2.50 keV   1.820E-01  4.784E+00   51.24 um     7.87 um     5.81 um  
   2.75 keV   1.909E-01  4.947E+00   53.89 um     8.21 um     6.10 um  
   3.00 keV   1.993E-01  5.097E+00   56.47 um     8.54 um     6.38 um  
   3.25 keV   2.075E-01  5.235E+00   58.97 um     8.85 um     6.65 um  
   3.50 keV   2.153E-01  5.364E+00   61.40 um     9.15 um     6.91 um  
