 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/115Ag_in_he.txt

 Ion = Silver       [47] , Mass = 114.9088 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 114.9088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.852E-01  3.238E+00   35.25 um     5.05 um     3.46 um  
   1.10 keV   1.943E-01  3.386E+00   36.79 um     5.25 um     3.60 um  
   1.20 keV   2.029E-01  3.525E+00   38.27 um     5.44 um     3.74 um  
   1.30 keV   2.112E-01  3.656E+00   39.70 um     5.62 um     3.88 um  
   1.40 keV   2.192E-01  3.781E+00   41.07 um     5.80 um     4.01 um  
   1.50 keV   2.269E-01  3.899E+00   42.40 um     5.96 um     4.13 um  
   1.60 keV   2.343E-01  4.012E+00   43.69 um     6.12 um     4.25 um  
   1.70 keV   2.415E-01  4.120E+00   44.95 um     6.28 um     4.37 um  
   1.80 keV   2.485E-01  4.224E+00   46.18 um     6.43 um     4.49 um  
   2.00 keV   2.619E-01  4.418E+00   48.54 um     6.72 um     4.71 um  
   2.25 keV   2.778E-01  4.642E+00   51.36 um     7.06 um     4.97 um  
   2.50 keV   2.929E-01  4.848E+00   54.05 um     7.38 um     5.22 um  
   2.75 keV   3.072E-01  5.038E+00   56.63 um     7.69 um     5.46 um  
   3.00 keV   3.208E-01  5.215E+00   59.13 um     7.97 um     5.69 um  
   3.25 keV   3.339E-01  5.380E+00   61.53 um     8.25 um     5.92 um  
   3.50 keV   3.465E-01  5.536E+00   63.87 um     8.51 um     6.13 um  
