 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/209Fr_in_he.txt

 Ion = Francium     [87] , Mass = 208.9959 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 208.9959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.002E-01  2.856E+00   42.61 um     4.61 um     3.09 um  
   1.10 keV   3.149E-01  3.007E+00   44.30 um     4.79 um     3.21 um  
   1.20 keV   3.289E-01  3.151E+00   45.92 um     4.96 um     3.33 um  
   1.30 keV   3.423E-01  3.287E+00   47.46 um     5.12 um     3.43 um  
   1.40 keV   3.552E-01  3.418E+00   48.94 um     5.27 um     3.54 um  
   1.50 keV   3.677E-01  3.544E+00   50.37 um     5.42 um     3.63 um  
   1.60 keV   3.798E-01  3.665E+00   51.75 um     5.56 um     3.73 um  
   1.70 keV   3.915E-01  3.782E+00   53.08 um     5.70 um     3.82 um  
   1.80 keV   4.028E-01  3.895E+00   54.38 um     5.83 um     3.91 um  
   2.00 keV   4.246E-01  4.110E+00   56.86 um     6.09 um     4.08 um  
   2.25 keV   4.503E-01  4.361E+00   59.80 um     6.39 um     4.29 um  
   2.50 keV   4.747E-01  4.595E+00   62.58 um     6.67 um     4.48 um  
   2.75 keV   4.979E-01  4.816E+00   65.22 um     6.93 um     4.66 um  
   3.00 keV   5.200E-01  5.024E+00   67.75 um     7.18 um     4.83 um  
   3.25 keV   5.413E-01  5.221E+00   70.18 um     7.42 um     5.00 um  
   3.50 keV   5.617E-01  5.408E+00   72.52 um     7.64 um     5.16 um  
