 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/155La_in_he.txt

 Ion = Lanthanum    [57] , Mass = 154.9593 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 154.9593 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.964E-02  2.994E+00   41.36 um     5.31 um     3.59 um  
   1.10 keV   1.045E-01  3.140E+00   43.08 um     5.52 um     3.74 um  
   1.20 keV   1.091E-01  3.278E+00   44.72 um     5.71 um     3.87 um  
   1.30 keV   1.136E-01  3.409E+00   46.30 um     5.90 um     4.00 um  
   1.40 keV   1.179E-01  3.534E+00   47.81 um     6.07 um     4.13 um  
   1.50 keV   1.220E-01  3.653E+00   49.28 um     6.24 um     4.25 um  
   1.60 keV   1.260E-01  3.766E+00   50.70 um     6.41 um     4.36 um  
   1.70 keV   1.299E-01  3.876E+00   52.08 um     6.56 um     4.48 um  
   1.80 keV   1.337E-01  3.981E+00   53.42 um     6.72 um     4.59 um  
   2.00 keV   1.409E-01  4.180E+00   56.00 um     7.01 um     4.80 um  
   2.25 keV   1.495E-01  4.410E+00   59.07 um     7.36 um     5.05 um  
   2.50 keV   1.575E-01  4.624E+00   61.99 um     7.68 um     5.29 um  
   2.75 keV   1.652E-01  4.822E+00   64.78 um     7.99 um     5.52 um  
   3.00 keV   1.726E-01  5.008E+00   67.46 um     8.28 um     5.74 um  
   3.25 keV   1.796E-01  5.183E+00   70.05 um     8.55 um     5.95 um  
   3.50 keV   1.864E-01  5.349E+00   72.55 um     8.82 um     6.15 um  
