 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/68Kr_in_he.txt

 Ion = Krypton      [36] , Mass = 67.97249 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 67.97249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.077E-01  3.618E+00   28.47 um     5.03 um     3.58 um  
   1.10 keV   2.178E-01  3.763E+00   29.83 um     5.24 um     3.74 um  
   1.20 keV   2.275E-01  3.898E+00   31.14 um     5.44 um     3.90 um  
   1.30 keV   2.368E-01  4.024E+00   32.40 um     5.63 um     4.05 um  
   1.40 keV   2.458E-01  4.143E+00   33.63 um     5.81 um     4.20 um  
   1.50 keV   2.544E-01  4.255E+00   34.82 um     5.99 um     4.34 um  
   1.60 keV   2.627E-01  4.361E+00   35.98 um     6.16 um     4.48 um  
   1.70 keV   2.708E-01  4.462E+00   37.12 um     6.32 um     4.62 um  
   1.80 keV   2.787E-01  4.558E+00   38.23 um     6.48 um     4.75 um  
   2.00 keV   2.937E-01  4.736E+00   40.39 um     6.79 um     5.00 um  
   2.25 keV   3.116E-01  4.939E+00   42.97 um     7.15 um     5.31 um  
   2.50 keV   3.284E-01  5.122E+00   45.46 um     7.50 um     5.60 um  
   2.75 keV   3.444E-01  5.289E+00   47.87 um     7.83 um     5.89 um  
   3.00 keV   3.598E-01  5.442E+00   50.20 um     8.14 um     6.16 um  
   3.25 keV   3.744E-01  5.584E+00   52.47 um     8.45 um     6.42 um  
   3.50 keV   3.886E-01  5.716E+00   54.68 um     8.74 um     6.68 um  
