 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/149Pm_in_he.txt

 Ion = Promethium   [61] , Mass = 148.9183 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 148.9183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.000E-01  3.104E+00   38.57 um     4.95 um     3.35 um  
   1.10 keV   2.098E-01  3.256E+00   40.18 um     5.15 um     3.48 um  
   1.20 keV   2.191E-01  3.400E+00   41.72 um     5.33 um     3.61 um  
   1.30 keV   2.281E-01  3.536E+00   43.19 um     5.51 um     3.73 um  
   1.40 keV   2.367E-01  3.666E+00   44.61 um     5.67 um     3.85 um  
   1.50 keV   2.450E-01  3.790E+00   45.98 um     5.83 um     3.97 um  
   1.60 keV   2.530E-01  3.909E+00   47.31 um     5.99 um     4.08 um  
   1.70 keV   2.608E-01  4.023E+00   48.60 um     6.14 um     4.18 um  
   1.80 keV   2.684E-01  4.133E+00   49.85 um     6.28 um     4.29 um  
   2.00 keV   2.829E-01  4.341E+00   52.27 um     6.56 um     4.49 um  
   2.25 keV   3.000E-01  4.582E+00   55.13 um     6.88 um     4.72 um  
   2.50 keV   3.163E-01  4.805E+00   57.85 um     7.19 um     4.95 um  
   2.75 keV   3.317E-01  5.012E+00   60.46 um     7.48 um     5.16 um  
   3.00 keV   3.464E-01  5.207E+00   62.96 um     7.75 um     5.37 um  
   3.25 keV   3.606E-01  5.390E+00   65.37 um     8.01 um     5.56 um  
   3.50 keV   3.742E-01  5.563E+00   67.71 um     8.26 um     5.76 um  
