 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/172Ir_in_he.txt

 Ion = Iridium      [77] , Mass = 171.9706 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 171.9706 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.011E-01  3.067E+00   38.92 um     4.61 um     3.11 um  
   1.10 keV   3.158E-01  3.224E+00   40.50 um     4.80 um     3.23 um  
   1.20 keV   3.299E-01  3.373E+00   42.01 um     4.97 um     3.34 um  
   1.30 keV   3.433E-01  3.515E+00   43.45 um     5.13 um     3.45 um  
   1.40 keV   3.563E-01  3.650E+00   44.84 um     5.29 um     3.56 um  
   1.50 keV   3.688E-01  3.780E+00   46.18 um     5.43 um     3.66 um  
   1.60 keV   3.809E-01  3.904E+00   47.48 um     5.58 um     3.76 um  
   1.70 keV   3.926E-01  4.024E+00   48.74 um     5.72 um     3.86 um  
   1.80 keV   4.040E-01  4.140E+00   49.96 um     5.85 um     3.95 um  
   2.00 keV   4.258E-01  4.360E+00   52.30 um     6.11 um     4.13 um  
   2.25 keV   4.517E-01  4.615E+00   55.07 um     6.41 um     4.34 um  
   2.50 keV   4.761E-01  4.854E+00   57.70 um     6.69 um     4.54 um  
   2.75 keV   4.994E-01  5.077E+00   60.21 um     6.96 um     4.73 um  
   3.00 keV   5.216E-01  5.286E+00   62.61 um     7.21 um     4.91 um  
   3.25 keV   5.429E-01  5.485E+00   64.92 um     7.45 um     5.08 um  
   3.50 keV   5.633E-01  5.673E+00   67.16 um     7.68 um     5.25 um  
