 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/126In_in_he.txt

 Ion = Indium       [49] , Mass = 125.9165 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 125.9165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.098E-01  3.153E+00   37.69 um     5.26 um     3.59 um  
   1.10 keV   1.152E-01  3.299E+00   39.31 um     5.47 um     3.74 um  
   1.20 keV   1.203E-01  3.437E+00   40.86 um     5.67 um     3.88 um  
   1.30 keV   1.252E-01  3.568E+00   42.35 um     5.86 um     4.02 um  
   1.40 keV   1.299E-01  3.692E+00   43.79 um     6.04 um     4.15 um  
   1.50 keV   1.345E-01  3.810E+00   45.19 um     6.21 um     4.28 um  
   1.60 keV   1.389E-01  3.922E+00   46.54 um     6.37 um     4.40 um  
   1.70 keV   1.432E-01  4.030E+00   47.86 um     6.53 um     4.52 um  
   1.80 keV   1.473E-01  4.134E+00   49.14 um     6.69 um     4.64 um  
   2.00 keV   1.553E-01  4.329E+00   51.62 um     6.98 um     4.86 um  
   2.25 keV   1.647E-01  4.553E+00   54.56 um     7.34 um     5.13 um  
   2.50 keV   1.736E-01  4.760E+00   57.37 um     7.67 um     5.38 um  
   2.75 keV   1.821E-01  4.952E+00   60.07 um     7.98 um     5.62 um  
   3.00 keV   1.902E-01  5.131E+00   62.66 um     8.27 um     5.86 um  
   3.25 keV   1.980E-01  5.298E+00   65.17 um     8.55 um     6.08 um  
   3.50 keV   2.054E-01  5.455E+00   67.61 um     8.83 um     6.30 um  
