 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/36Cl_in_he.txt

 Ion = Chlorine     [17] , Mass = 35.96831 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 35.96831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.380E-01  3.048E+00   26.97 um     5.73 um     4.43 um  
   1.10 keV   2.496E-01  3.132E+00   28.51 um     6.00 um     4.66 um  
   1.20 keV   2.607E-01  3.209E+00   30.02 um     6.26 um     4.89 um  
   1.30 keV   2.714E-01  3.280E+00   31.49 um     6.52 um     5.12 um  
   1.40 keV   2.816E-01  3.344E+00   32.93 um     6.76 um     5.34 um  
   1.50 keV   2.915E-01  3.404E+00   34.34 um     7.00 um     5.55 um  
   1.60 keV   3.010E-01  3.459E+00   35.73 um     7.23 um     5.76 um  
   1.70 keV   3.103E-01  3.510E+00   37.10 um     7.46 um     5.96 um  
   1.80 keV   3.193E-01  3.558E+00   38.44 um     7.68 um     6.16 um  
   2.00 keV   3.366E-01  3.644E+00   41.09 um     8.12 um     6.55 um  
   2.25 keV   3.570E-01  3.738E+00   44.30 um     8.64 um     7.02 um  
   2.50 keV   3.763E-01  3.819E+00   47.44 um     9.15 um     7.48 um  
   2.75 keV   3.947E-01  3.889E+00   50.51 um     9.64 um     7.92 um  
   3.00 keV   4.122E-01  3.951E+00   53.53 um    10.11 um     8.35 um  
   3.25 keV   4.291E-01  4.006E+00   56.49 um    10.57 um     8.77 um  
   3.50 keV   4.453E-01  4.054E+00   59.42 um    11.03 um     9.18 um  
