 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/145Cs_in_he.txt

 Ion = Cesium       [55] , Mass = 144.9355 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 144.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.071E-01  3.059E+00   39.96 um     5.27 um     3.58 um  
   1.10 keV   1.123E-01  3.206E+00   41.64 um     5.48 um     3.72 um  
   1.20 keV   1.173E-01  3.345E+00   43.24 um     5.67 um     3.86 um  
   1.30 keV   1.221E-01  3.476E+00   44.78 um     5.86 um     3.99 um  
   1.40 keV   1.267E-01  3.602E+00   46.26 um     6.03 um     4.11 um  
   1.50 keV   1.312E-01  3.721E+00   47.70 um     6.20 um     4.24 um  
   1.60 keV   1.355E-01  3.836E+00   49.09 um     6.37 um     4.35 um  
   1.70 keV   1.396E-01  3.946E+00   50.44 um     6.52 um     4.47 um  
   1.80 keV   1.437E-01  4.051E+00   51.75 um     6.68 um     4.58 um  
   2.00 keV   1.514E-01  4.250E+00   54.28 um     6.97 um     4.79 um  
   2.25 keV   1.606E-01  4.481E+00   57.29 um     7.32 um     5.05 um  
   2.50 keV   1.693E-01  4.694E+00   60.15 um     7.64 um     5.29 um  
   2.75 keV   1.776E-01  4.892E+00   62.89 um     7.95 um     5.52 um  
   3.00 keV   1.855E-01  5.078E+00   65.53 um     8.24 um     5.74 um  
   3.25 keV   1.931E-01  5.252E+00   68.07 um     8.51 um     5.96 um  
   3.50 keV   2.003E-01  5.416E+00   70.53 um     8.78 um     6.17 um  
