 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/234Ra_in_he.txt

 Ion = Radium       [88] , Mass = 234.0504 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 234.0504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.011E-01  2.700E+00   45.21 um     4.62 um     3.10 um  
   1.10 keV   3.157E-01  2.844E+00   46.99 um     4.80 um     3.21 um  
   1.20 keV   3.298E-01  2.981E+00   48.69 um     4.97 um     3.33 um  
   1.30 keV   3.433E-01  3.112E+00   50.31 um     5.13 um     3.43 um  
   1.40 keV   3.562E-01  3.238E+00   51.87 um     5.29 um     3.54 um  
   1.50 keV   3.687E-01  3.359E+00   53.38 um     5.44 um     3.63 um  
   1.60 keV   3.808E-01  3.475E+00   54.83 um     5.58 um     3.73 um  
   1.70 keV   3.925E-01  3.587E+00   56.23 um     5.71 um     3.82 um  
   1.80 keV   4.039E-01  3.695E+00   57.59 um     5.85 um     3.91 um  
   2.00 keV   4.258E-01  3.902E+00   60.20 um     6.10 um     4.08 um  
   2.25 keV   4.516E-01  4.143E+00   63.28 um     6.40 um     4.28 um  
   2.50 keV   4.760E-01  4.369E+00   66.19 um     6.68 um     4.47 um  
   2.75 keV   4.992E-01  4.582E+00   68.97 um     6.95 um     4.65 um  
   3.00 keV   5.214E-01  4.783E+00   71.61 um     7.20 um     4.82 um  
   3.25 keV   5.427E-01  4.974E+00   74.16 um     7.44 um     4.98 um  
   3.50 keV   5.632E-01  5.155E+00   76.61 um     7.66 um     5.14 um  
