 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/154La_in_he.txt

 Ion = Lanthanum    [57] , Mass = 153.9554 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 153.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.996E-02  3.003E+00   41.21 um     5.31 um     3.59 um  
   1.10 keV   1.048E-01  3.150E+00   42.92 um     5.51 um     3.73 um  
   1.20 keV   1.095E-01  3.288E+00   44.56 um     5.71 um     3.87 um  
   1.30 keV   1.140E-01  3.419E+00   46.13 um     5.89 um     4.00 um  
   1.40 keV   1.183E-01  3.544E+00   47.64 um     6.07 um     4.12 um  
   1.50 keV   1.224E-01  3.663E+00   49.10 um     6.24 um     4.25 um  
   1.60 keV   1.264E-01  3.777E+00   50.52 um     6.40 um     4.36 um  
   1.70 keV   1.303E-01  3.887E+00   51.89 um     6.56 um     4.48 um  
   1.80 keV   1.341E-01  3.992E+00   53.23 um     6.71 um     4.59 um  
   2.00 keV   1.414E-01  4.191E+00   55.80 um     7.01 um     4.80 um  
   2.25 keV   1.499E-01  4.422E+00   58.86 um     7.35 um     5.05 um  
   2.50 keV   1.581E-01  4.636E+00   61.77 um     7.68 um     5.29 um  
   2.75 keV   1.658E-01  4.835E+00   64.55 um     7.98 um     5.52 um  
   3.00 keV   1.731E-01  5.021E+00   67.23 um     8.27 um     5.74 um  
   3.25 keV   1.802E-01  5.197E+00   69.81 um     8.55 um     5.95 um  
   3.50 keV   1.870E-01  5.362E+00   72.30 um     8.81 um     6.15 um  
