 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/19B_in_he.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.354E-01  1.396E+00   42.35 um    10.16 um     8.31 um  
   1.10 keV   1.420E-01  1.404E+00   45.61 um    10.83 um     8.88 um  
   1.20 keV   1.484E-01  1.410E+00   48.85 um    11.49 um     9.43 um  
   1.30 keV   1.544E-01  1.413E+00   52.07 um    12.14 um     9.98 um  
   1.40 keV   1.602E-01  1.415E+00   55.28 um    12.79 um    10.52 um  
   1.50 keV   1.659E-01  1.416E+00   58.48 um    13.42 um    11.05 um  
   1.60 keV   1.713E-01  1.416E+00   61.68 um    14.05 um    11.58 um  
   1.70 keV   1.766E-01  1.414E+00   64.87 um    14.68 um    12.11 um  
   1.80 keV   1.817E-01  1.412E+00   68.05 um    15.30 um    12.63 um  
   2.00 keV   1.915E-01  1.407E+00   74.42 um    16.53 um    13.65 um  
   2.25 keV   2.031E-01  1.397E+00   82.39 um    18.06 um    14.92 um  
   2.50 keV   2.141E-01  1.386E+00   90.37 um    19.57 um    16.18 um  
   2.75 keV   2.246E-01  1.373E+00   98.37 um    21.06 um    17.42 um  
   3.00 keV   2.346E-01  1.359E+00  106.40 um    22.54 um    18.65 um  
   3.25 keV   2.441E-01  1.345E+00  114.47 um    24.01 um    19.88 um  
   3.50 keV   2.534E-01  1.331E+00  122.58 um    25.46 um    21.10 um  
