 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/77Kr_in_he.txt

 Ion = Krypton      [36] , Mass = 76.92467 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 76.92467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.952E-01  3.467E+00   30.31 um     5.09 um     3.59 um  
   1.10 keV   2.048E-01  3.609E+00   31.74 um     5.29 um     3.75 um  
   1.20 keV   2.139E-01  3.741E+00   33.11 um     5.49 um     3.91 um  
   1.30 keV   2.226E-01  3.865E+00   34.43 um     5.68 um     4.06 um  
   1.40 keV   2.310E-01  3.982E+00   35.72 um     5.87 um     4.20 um  
   1.50 keV   2.391E-01  4.092E+00   36.97 um     6.04 um     4.34 um  
   1.60 keV   2.470E-01  4.197E+00   38.19 um     6.21 um     4.48 um  
   1.70 keV   2.546E-01  4.296E+00   39.37 um     6.37 um     4.62 um  
   1.80 keV   2.619E-01  4.391E+00   40.53 um     6.53 um     4.75 um  
   2.00 keV   2.761E-01  4.567E+00   42.79 um     6.84 um     5.00 um  
   2.25 keV   2.929E-01  4.768E+00   45.49 um     7.21 um     5.30 um  
   2.50 keV   3.087E-01  4.950E+00   48.08 um     7.55 um     5.59 um  
   2.75 keV   3.238E-01  5.117E+00   50.58 um     7.88 um     5.87 um  
   3.00 keV   3.382E-01  5.270E+00   53.00 um     8.19 um     6.14 um  
   3.25 keV   3.520E-01  5.412E+00   55.36 um     8.49 um     6.40 um  
   3.50 keV   3.653E-01  5.544E+00   57.66 um     8.78 um     6.65 um  
