 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/196Hg_in_he.txt

 Ion = Mercury      [80] , Mass = 195.9658 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 195.9658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.964E-01  2.899E+00   41.61 um     4.64 um     3.11 um  
   1.10 keV   3.109E-01  3.050E+00   43.28 um     4.82 um     3.24 um  
   1.20 keV   3.247E-01  3.193E+00   44.88 um     4.99 um     3.35 um  
   1.30 keV   3.379E-01  3.330E+00   46.40 um     5.15 um     3.46 um  
   1.40 keV   3.507E-01  3.460E+00   47.87 um     5.31 um     3.56 um  
   1.50 keV   3.630E-01  3.585E+00   49.28 um     5.46 um     3.66 um  
   1.60 keV   3.749E-01  3.706E+00   50.64 um     5.60 um     3.76 um  
   1.70 keV   3.865E-01  3.822E+00   51.97 um     5.74 um     3.86 um  
   1.80 keV   3.977E-01  3.934E+00   53.25 um     5.87 um     3.95 um  
   2.00 keV   4.192E-01  4.147E+00   55.71 um     6.13 um     4.12 um  
   2.25 keV   4.446E-01  4.396E+00   58.63 um     6.44 um     4.33 um  
   2.50 keV   4.686E-01  4.628E+00   61.38 um     6.72 um     4.53 um  
   2.75 keV   4.915E-01  4.845E+00   64.01 um     6.99 um     4.71 um  
   3.00 keV   5.134E-01  5.050E+00   66.53 um     7.24 um     4.89 um  
   3.25 keV   5.343E-01  5.244E+00   68.95 um     7.48 um     5.06 um  
   3.50 keV   5.545E-01  5.428E+00   71.28 um     7.71 um     5.23 um  
