 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/150Tb_in_he.txt

 Ion = Terbium      [65] , Mass = 149.9237 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 149.9237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.607E-01  3.145E+00   37.54 um     4.76 um     3.22 um  
   1.10 keV   2.734E-01  3.301E+00   39.10 um     4.95 um     3.35 um  
   1.20 keV   2.856E-01  3.448E+00   40.59 um     5.13 um     3.47 um  
   1.30 keV   2.972E-01  3.587E+00   42.02 um     5.30 um     3.59 um  
   1.40 keV   3.085E-01  3.720E+00   43.39 um     5.46 um     3.70 um  
   1.50 keV   3.193E-01  3.848E+00   44.72 um     5.61 um     3.81 um  
   1.60 keV   3.298E-01  3.969E+00   46.01 um     5.76 um     3.91 um  
   1.70 keV   3.399E-01  4.086E+00   47.26 um     5.90 um     4.01 um  
   1.80 keV   3.498E-01  4.199E+00   48.47 um     6.04 um     4.11 um  
   2.00 keV   3.687E-01  4.413E+00   50.81 um     6.31 um     4.30 um  
   2.25 keV   3.911E-01  4.660E+00   53.58 um     6.62 um     4.53 um  
   2.50 keV   4.122E-01  4.890E+00   56.21 um     6.92 um     4.74 um  
   2.75 keV   4.323E-01  5.104E+00   58.73 um     7.20 um     4.95 um  
   3.00 keV   4.516E-01  5.305E+00   61.14 um     7.46 um     5.15 um  
   3.25 keV   4.700E-01  5.494E+00   63.47 um     7.71 um     5.33 um  
   3.50 keV   4.877E-01  5.672E+00   65.72 um     7.95 um     5.52 um  
