 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/107Sn_in_he.txt

 Ion = Tin          [50] , Mass = 106.9157 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 106.9157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.162E-01  3.401E+00   34.32 um     5.16 um     3.55 um  
   1.10 keV   1.219E-01  3.556E+00   35.81 um     5.37 um     3.69 um  
   1.20 keV   1.273E-01  3.702E+00   37.25 um     5.56 um     3.84 um  
   1.30 keV   1.325E-01  3.840E+00   38.63 um     5.74 um     3.97 um  
   1.40 keV   1.375E-01  3.970E+00   39.96 um     5.92 um     4.10 um  
   1.50 keV   1.423E-01  4.095E+00   41.25 um     6.09 um     4.23 um  
   1.60 keV   1.470E-01  4.213E+00   42.51 um     6.25 um     4.35 um  
   1.70 keV   1.515E-01  4.327E+00   43.73 um     6.41 um     4.47 um  
   1.80 keV   1.559E-01  4.435E+00   44.92 um     6.56 um     4.59 um  
   2.00 keV   1.643E-01  4.640E+00   47.21 um     6.86 um     4.82 um  
   2.25 keV   1.743E-01  4.875E+00   49.95 um     7.21 um     5.08 um  
   2.50 keV   1.837E-01  5.091E+00   52.56 um     7.53 um     5.34 um  
   2.75 keV   1.927E-01  5.291E+00   55.07 um     7.84 um     5.58 um  
   3.00 keV   2.013E-01  5.477E+00   57.49 um     8.13 um     5.82 um  
   3.25 keV   2.095E-01  5.651E+00   59.84 um     8.42 um     6.05 um  
   3.50 keV   2.174E-01  5.814E+00   62.11 um     8.68 um     6.27 um  
