 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/52Ni_in_he.txt

 Ion = Nickel       [28] , Mass = 51.97578 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 51.97578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.265E-02  3.556E+00   27.69 um     5.45 um     4.00 um  
   1.10 keV   8.668E-02  3.684E+00   29.10 um     5.69 um     4.19 um  
   1.20 keV   9.054E-02  3.801E+00   30.47 um     5.91 um     4.38 um  
   1.30 keV   9.424E-02  3.911E+00   31.79 um     6.13 um     4.56 um  
   1.40 keV   9.779E-02  4.013E+00   33.08 um     6.34 um     4.74 um  
   1.50 keV   1.012E-01  4.109E+00   34.34 um     6.54 um     4.91 um  
   1.60 keV   1.045E-01  4.199E+00   35.57 um     6.73 um     5.07 um  
   1.70 keV   1.078E-01  4.283E+00   36.78 um     6.92 um     5.24 um  
   1.80 keV   1.109E-01  4.364E+00   37.96 um     7.11 um     5.40 um  
   2.00 keV   1.169E-01  4.512E+00   40.27 um     7.47 um     5.71 um  
   2.25 keV   1.240E-01  4.678E+00   43.06 um     7.89 um     6.08 um  
   2.50 keV   1.307E-01  4.827E+00   45.75 um     8.30 um     6.44 um  
   2.75 keV   1.371E-01  4.961E+00   48.37 um     8.69 um     6.78 um  
   3.00 keV   1.432E-01  5.082E+00   50.92 um     9.07 um     7.12 um  
   3.25 keV   1.490E-01  5.193E+00   53.42 um     9.43 um     7.45 um  
   3.50 keV   1.546E-01  5.295E+00   55.86 um     9.79 um     7.77 um  
