 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/23Na_in_he.txt

 Ion = Sodium       [11] , Mass = 22.98977 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 22.98977 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.320E-01  2.472E+00   28.87 um     7.08 um     5.67 um  
   1.10 keV   1.384E-01  2.519E+00   30.78 um     7.47 um     6.01 um  
   1.20 keV   1.446E-01  2.560E+00   32.65 um     7.86 um     6.34 um  
   1.30 keV   1.505E-01  2.596E+00   34.49 um     8.23 um     6.66 um  
   1.40 keV   1.562E-01  2.628E+00   36.31 um     8.59 um     6.98 um  
   1.50 keV   1.617E-01  2.656E+00   38.10 um     8.95 um     7.29 um  
   1.60 keV   1.670E-01  2.682E+00   39.88 um     9.30 um     7.60 um  
   1.70 keV   1.721E-01  2.705E+00   41.64 um     9.65 um     7.90 um  
   1.80 keV   1.771E-01  2.726E+00   43.39 um     9.99 um     8.20 um  
   2.00 keV   1.867E-01  2.761E+00   46.85 um    10.67 um     8.78 um  
   2.25 keV   1.980E-01  2.796E+00   51.11 um    11.50 um     9.49 um  
   2.50 keV   2.087E-01  2.824E+00   55.32 um    12.30 um    10.19 um  
   2.75 keV   2.189E-01  2.845E+00   59.49 um    13.10 um    10.87 um  
   3.00 keV   2.286E-01  2.861E+00   63.63 um    13.87 um    11.54 um  
   3.25 keV   2.380E-01  2.873E+00   67.75 um    14.64 um    12.20 um  
   3.50 keV   2.469E-01  2.882E+00   71.84 um    15.40 um    12.86 um  
