 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/214Tl_in_he.txt

 Ion = Thallium     [81] , Mass = 214.0069 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 214.0069 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.938E-01  2.780E+00   43.60 um     4.65 um     3.12 um  
   1.10 keV   3.081E-01  2.926E+00   45.34 um     4.84 um     3.24 um  
   1.20 keV   3.218E-01  3.064E+00   47.00 um     5.01 um     3.36 um  
   1.30 keV   3.350E-01  3.197E+00   48.59 um     5.17 um     3.47 um  
   1.40 keV   3.476E-01  3.324E+00   50.11 um     5.33 um     3.57 um  
   1.50 keV   3.598E-01  3.445E+00   51.58 um     5.48 um     3.67 um  
   1.60 keV   3.716E-01  3.562E+00   53.00 um     5.62 um     3.77 um  
   1.70 keV   3.830E-01  3.675E+00   54.37 um     5.76 um     3.86 um  
   1.80 keV   3.941E-01  3.784E+00   55.71 um     5.89 um     3.95 um  
   2.00 keV   4.155E-01  3.991E+00   58.26 um     6.15 um     4.13 um  
   2.25 keV   4.407E-01  4.233E+00   61.29 um     6.46 um     4.33 um  
   2.50 keV   4.645E-01  4.459E+00   64.15 um     6.74 um     4.53 um  
   2.75 keV   4.872E-01  4.671E+00   66.87 um     7.01 um     4.71 um  
   3.00 keV   5.088E-01  4.872E+00   69.48 um     7.26 um     4.89 um  
   3.25 keV   5.296E-01  5.061E+00   71.98 um     7.50 um     5.06 um  
   3.50 keV   5.496E-01  5.242E+00   74.40 um     7.73 um     5.22 um  
