 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/77Cu_in_he.txt

 Ion = Copper       [29] , Mass = 76.94754 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 76.94754 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.894E-02  3.199E+00   33.00 um     5.54 um     3.95 um  
   1.10 keV   8.280E-02  3.323E+00   34.60 um     5.77 um     4.13 um  
   1.20 keV   8.648E-02  3.440E+00   36.13 um     5.99 um     4.31 um  
   1.30 keV   9.001E-02  3.548E+00   37.62 um     6.20 um     4.48 um  
   1.40 keV   9.341E-02  3.650E+00   39.07 um     6.40 um     4.65 um  
   1.50 keV   9.669E-02  3.746E+00   40.47 um     6.59 um     4.81 um  
   1.60 keV   9.986E-02  3.837E+00   41.85 um     6.78 um     4.96 um  
   1.70 keV   1.029E-01  3.923E+00   43.19 um     6.96 um     5.12 um  
   1.80 keV   1.059E-01  4.004E+00   44.50 um     7.14 um     5.27 um  
   2.00 keV   1.116E-01  4.156E+00   47.05 um     7.48 um     5.55 um  
   2.25 keV   1.184E-01  4.328E+00   50.12 um     7.89 um     5.90 um  
   2.50 keV   1.248E-01  4.483E+00   53.08 um     8.28 um     6.23 um  
   2.75 keV   1.309E-01  4.625E+00   55.94 um     8.64 um     6.55 um  
   3.00 keV   1.367E-01  4.754E+00   58.71 um     9.00 um     6.86 um  
   3.25 keV   1.423E-01  4.873E+00   61.42 um     9.34 um     7.16 um  
   3.50 keV   1.477E-01  4.983E+00   64.06 um     9.67 um     7.46 um  
