 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/138Ba_in_he.txt

 Ion = Barium       [56] , Mass = 137.9052 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 137.9052 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.000E-01  3.144E+00   38.87 um     5.26 um     3.57 um  
   1.10 keV   1.049E-01  3.294E+00   40.50 um     5.46 um     3.72 um  
   1.20 keV   1.096E-01  3.437E+00   42.06 um     5.66 um     3.85 um  
   1.30 keV   1.140E-01  3.572E+00   43.56 um     5.84 um     3.98 um  
   1.40 keV   1.183E-01  3.700E+00   45.01 um     6.02 um     4.11 um  
   1.50 keV   1.225E-01  3.822E+00   46.41 um     6.19 um     4.23 um  
   1.60 keV   1.265E-01  3.939E+00   47.76 um     6.35 um     4.35 um  
   1.70 keV   1.304E-01  4.052E+00   49.08 um     6.51 um     4.47 um  
   1.80 keV   1.342E-01  4.160E+00   50.36 um     6.66 um     4.58 um  
   2.00 keV   1.415E-01  4.363E+00   52.83 um     6.95 um     4.79 um  
   2.25 keV   1.500E-01  4.599E+00   55.77 um     7.30 um     5.05 um  
   2.50 keV   1.581E-01  4.817E+00   58.56 um     7.62 um     5.29 um  
   2.75 keV   1.659E-01  5.019E+00   61.23 um     7.93 um     5.52 um  
   3.00 keV   1.732E-01  5.209E+00   63.81 um     8.22 um     5.74 um  
   3.25 keV   1.803E-01  5.386E+00   66.29 um     8.49 um     5.96 um  
   3.50 keV   1.871E-01  5.554E+00   68.70 um     8.76 um     6.17 um  
