 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/197W_in_he.txt

 Ion = Tungsten     [74] , Mass = 196.984 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 196.984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.551E-01  2.842E+00   42.81 um     4.79 um     3.22 um  
   1.10 keV   2.675E-01  2.989E+00   44.54 um     4.98 um     3.34 um  
   1.20 keV   2.794E-01  3.128E+00   46.18 um     5.15 um     3.46 um  
   1.30 keV   2.908E-01  3.260E+00   47.75 um     5.32 um     3.57 um  
   1.40 keV   3.018E-01  3.387E+00   49.27 um     5.48 um     3.68 um  
   1.50 keV   3.124E-01  3.509E+00   50.73 um     5.63 um     3.78 um  
   1.60 keV   3.227E-01  3.625E+00   52.14 um     5.78 um     3.89 um  
   1.70 keV   3.326E-01  3.738E+00   53.50 um     5.92 um     3.98 um  
   1.80 keV   3.422E-01  3.846E+00   54.83 um     6.06 um     4.08 um  
   2.00 keV   3.607E-01  4.053E+00   57.38 um     6.33 um     4.26 um  
   2.25 keV   3.826E-01  4.293E+00   60.40 um     6.64 um     4.47 um  
   2.50 keV   4.033E-01  4.517E+00   63.25 um     6.93 um     4.68 um  
   2.75 keV   4.230E-01  4.727E+00   65.97 um     7.21 um     4.87 um  
   3.00 keV   4.418E-01  4.925E+00   68.58 um     7.47 um     5.06 um  
   3.25 keV   4.599E-01  5.112E+00   71.09 um     7.71 um     5.23 um  
   3.50 keV   4.772E-01  5.289E+00   73.51 um     7.95 um     5.41 um  
