 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/137I_in_he.txt

 Ion = Iodine       [53] , Mass = 136.918 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 136.918 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.931E-01  3.107E+00   37.78 um     5.02 um     3.41 um  
   1.10 keV   2.025E-01  3.254E+00   39.38 um     5.22 um     3.55 um  
   1.20 keV   2.115E-01  3.394E+00   40.92 um     5.40 um     3.68 um  
   1.30 keV   2.202E-01  3.526E+00   42.40 um     5.58 um     3.81 um  
   1.40 keV   2.285E-01  3.651E+00   43.82 um     5.75 um     3.93 um  
   1.50 keV   2.365E-01  3.771E+00   45.20 um     5.92 um     4.05 um  
   1.60 keV   2.442E-01  3.885E+00   46.54 um     6.07 um     4.16 um  
   1.70 keV   2.518E-01  3.995E+00   47.83 um     6.23 um     4.28 um  
   1.80 keV   2.591E-01  4.100E+00   49.10 um     6.37 um     4.38 um  
   2.00 keV   2.731E-01  4.299E+00   51.53 um     6.66 um     4.59 um  
   2.25 keV   2.896E-01  4.528E+00   54.43 um     6.99 um     4.84 um  
   2.50 keV   3.053E-01  4.740E+00   57.18 um     7.30 um     5.08 um  
   2.75 keV   3.202E-01  4.937E+00   59.83 um     7.60 um     5.30 um  
   3.00 keV   3.344E-01  5.121E+00   62.37 um     7.88 um     5.52 um  
   3.25 keV   3.481E-01  5.293E+00   64.82 um     8.15 um     5.73 um  
   3.50 keV   3.612E-01  5.456E+00   67.20 um     8.40 um     5.93 um  
