 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/32Si_in_he.txt

 Ion = Silicon      [14] , Mass = 31.97415 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 31.97415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.957E-01  2.789E+00   28.17 um     6.16 um     4.85 um  
   1.10 keV   2.053E-01  2.858E+00   29.86 um     6.47 um     5.12 um  
   1.20 keV   2.144E-01  2.920E+00   31.52 um     6.77 um     5.38 um  
   1.30 keV   2.231E-01  2.976E+00   33.14 um     7.05 um     5.64 um  
   1.40 keV   2.316E-01  3.026E+00   34.73 um     7.33 um     5.88 um  
   1.50 keV   2.397E-01  3.073E+00   36.30 um     7.61 um     6.13 um  
   1.60 keV   2.476E-01  3.116E+00   37.84 um     7.87 um     6.37 um  
   1.70 keV   2.552E-01  3.155E+00   39.36 um     8.14 um     6.60 um  
   1.80 keV   2.626E-01  3.192E+00   40.86 um     8.39 um     6.83 um  
   2.00 keV   2.768E-01  3.257E+00   43.82 um     8.90 um     7.28 um  
   2.25 keV   2.936E-01  3.326E+00   47.43 um     9.51 um     7.83 um  
   2.50 keV   3.094E-01  3.384E+00   50.97 um    10.10 um     8.36 um  
   2.75 keV   3.245E-01  3.434E+00   54.45 um    10.67 um     8.88 um  
   3.00 keV   3.390E-01  3.477E+00   57.87 um    11.23 um     9.38 um  
   3.25 keV   3.528E-01  3.514E+00   61.25 um    11.78 um     9.87 um  
   3.50 keV   3.661E-01  3.545E+00   64.60 um    12.32 um    10.36 um  
