 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/85Zn_in_he.txt

 Ion = Zinc         [30] , Mass = 84.97305 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 84.97305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.205E-01  3.131E+00   33.92 um     5.43 um     3.84 um  
   1.10 keV   1.264E-01  3.257E+00   35.53 um     5.66 um     4.02 um  
   1.20 keV   1.320E-01  3.373E+00   37.08 um     5.87 um     4.19 um  
   1.30 keV   1.374E-01  3.483E+00   38.59 um     6.07 um     4.35 um  
   1.40 keV   1.426E-01  3.586E+00   40.05 um     6.27 um     4.51 um  
   1.50 keV   1.476E-01  3.683E+00   41.46 um     6.46 um     4.67 um  
   1.60 keV   1.524E-01  3.774E+00   42.85 um     6.64 um     4.82 um  
   1.70 keV   1.571E-01  3.862E+00   44.20 um     6.82 um     4.96 um  
   1.80 keV   1.616E-01  3.945E+00   45.52 um     6.99 um     5.10 um  
   2.00 keV   1.704E-01  4.099E+00   48.08 um     7.32 um     5.38 um  
   2.25 keV   1.807E-01  4.274E+00   51.16 um     7.71 um     5.71 um  
   2.50 keV   1.905E-01  4.433E+00   54.12 um     8.09 um     6.03 um  
   2.75 keV   1.998E-01  4.578E+00   56.97 um     8.44 um     6.33 um  
   3.00 keV   2.087E-01  4.711E+00   59.75 um     8.78 um     6.63 um  
   3.25 keV   2.172E-01  4.834E+00   62.45 um     9.10 um     6.91 um  
   3.50 keV   2.254E-01  4.948E+00   65.08 um     9.42 um     7.19 um  
