 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/41Si_in_he.txt

 Ion = Silicon      [14] , Mass = 41.01417 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 41.01417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.728E-01  2.690E+00   30.84 um     6.11 um     4.76 um  
   1.10 keV   1.812E-01  2.762E+00   32.64 um     6.41 um     5.02 um  
   1.20 keV   1.893E-01  2.828E+00   34.38 um     6.69 um     5.27 um  
   1.30 keV   1.970E-01  2.887E+00   36.09 um     6.96 um     5.51 um  
   1.40 keV   2.045E-01  2.942E+00   37.77 um     7.23 um     5.75 um  
   1.50 keV   2.116E-01  2.992E+00   39.41 um     7.49 um     5.99 um  
   1.60 keV   2.186E-01  3.039E+00   41.03 um     7.74 um     6.21 um  
   1.70 keV   2.253E-01  3.082E+00   42.62 um     7.99 um     6.44 um  
   1.80 keV   2.318E-01  3.121E+00   44.19 um     8.23 um     6.66 um  
   2.00 keV   2.444E-01  3.194E+00   47.28 um     8.70 um     7.09 um  
   2.25 keV   2.592E-01  3.271E+00   51.04 um     9.27 um     7.61 um  
   2.50 keV   2.732E-01  3.338E+00   54.71 um     9.83 um     8.11 um  
   2.75 keV   2.866E-01  3.396E+00   58.31 um    10.36 um     8.60 um  
   3.00 keV   2.993E-01  3.446E+00   61.85 um    10.88 um     9.07 um  
   3.25 keV   3.115E-01  3.490E+00   65.34 um    11.39 um     9.54 um  
   3.50 keV   3.233E-01  3.529E+00   68.78 um    11.88 um    10.00 um  
