 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/9Li_in_he.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.576E-02  7.239E-01   62.32 um    19.95 um    14.70 um  
   1.10 keV   6.897E-02  7.142E-01   68.34 um    21.66 um    15.92 um  
   1.20 keV   7.203E-02  7.044E-01   74.43 um    23.37 um    17.13 um  
   1.30 keV   7.498E-02  6.945E-01   80.59 um    25.08 um    18.35 um  
   1.40 keV   7.781E-02  6.847E-01   86.82 um    26.79 um    19.57 um  
   1.50 keV   8.054E-02  6.751E-01   93.13 um    28.50 um    20.80 um  
   1.60 keV   8.318E-02  6.656E-01   99.52 um    30.22 um    22.03 um  
   1.70 keV   8.574E-02  6.563E-01  105.97 um    31.94 um    23.26 um  
   1.80 keV   8.822E-02  6.472E-01  112.50 um    33.67 um    24.51 um  
   2.00 keV   9.300E-02  6.296E-01  125.78 um    37.14 um    27.02 um  
   2.25 keV   9.864E-02  6.090E-01  142.76 um    41.50 um    30.20 um  
   2.50 keV   1.040E-01  5.897E-01  160.16 um    45.88 um    33.42 um  
   2.75 keV   1.090E-01  5.717E-01  177.96 um    50.27 um    36.70 um  
   3.00 keV   1.139E-01  5.548E-01  196.14 um    54.68 um    40.03 um  
   3.25 keV   1.185E-01  5.391E-01  214.69 um    59.10 um    43.41 um  
   3.50 keV   1.230E-01  5.243E-01  233.59 um    63.52 um    46.83 um  
