 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/22O_in_he.txt

 Ion = Oxygen       [8] , Mass = 22.00997 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 22.00997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.631E-01  2.001E+00   33.11 um     7.90 um     6.42 um  
   1.10 keV   1.711E-01  2.030E+00   35.41 um     8.37 um     6.82 um  
   1.20 keV   1.787E-01  2.054E+00   37.68 um     8.82 um     7.21 um  
   1.30 keV   1.860E-01  2.075E+00   39.92 um     9.26 um     7.60 um  
   1.40 keV   1.930E-01  2.092E+00   42.15 um     9.70 um     7.97 um  
   1.50 keV   1.998E-01  2.108E+00   44.35 um    10.13 um     8.34 um  
   1.60 keV   2.063E-01  2.121E+00   46.53 um    10.55 um     8.71 um  
   1.70 keV   2.127E-01  2.132E+00   48.70 um    10.97 um     9.07 um  
   1.80 keV   2.188E-01  2.142E+00   50.86 um    11.38 um     9.43 um  
   2.00 keV   2.307E-01  2.157E+00   55.14 um    12.20 um    10.13 um  
   2.25 keV   2.446E-01  2.170E+00   60.44 um    13.20 um    10.99 um  
   2.50 keV   2.579E-01  2.178E+00   65.70 um    14.19 um    11.83 um  
   2.75 keV   2.705E-01  2.181E+00   70.93 um    15.15 um    12.66 um  
   3.00 keV   2.825E-01  2.182E+00   76.14 um    16.10 um    13.47 um  
   3.25 keV   2.940E-01  2.180E+00   81.34 um    17.04 um    14.28 um  
   3.50 keV   3.051E-01  2.176E+00   86.52 um    17.97 um    15.07 um  
