 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/151Gd_in_he.txt

 Ion = Gadolinium   [64] , Mass = 150.9203 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 150.9203 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.736E-01  3.123E+00   37.58 um     4.74 um     3.20 um  
   1.10 keV   2.869E-01  3.277E+00   39.14 um     4.92 um     3.33 um  
   1.20 keV   2.997E-01  3.423E+00   40.64 um     5.10 um     3.45 um  
   1.30 keV   3.119E-01  3.562E+00   42.07 um     5.27 um     3.57 um  
   1.40 keV   3.237E-01  3.693E+00   43.45 um     5.43 um     3.68 um  
   1.50 keV   3.351E-01  3.820E+00   44.79 um     5.58 um     3.79 um  
   1.60 keV   3.461E-01  3.940E+00   46.08 um     5.73 um     3.89 um  
   1.70 keV   3.567E-01  4.056E+00   47.33 um     5.87 um     3.99 um  
   1.80 keV   3.670E-01  4.168E+00   48.55 um     6.01 um     4.09 um  
   2.00 keV   3.869E-01  4.380E+00   50.89 um     6.28 um     4.28 um  
   2.25 keV   4.104E-01  4.625E+00   53.67 um     6.59 um     4.51 um  
   2.50 keV   4.326E-01  4.852E+00   56.31 um     6.89 um     4.72 um  
   2.75 keV   4.537E-01  5.065E+00   58.84 um     7.16 um     4.93 um  
   3.00 keV   4.739E-01  5.263E+00   61.26 um     7.42 um     5.12 um  
   3.25 keV   4.932E-01  5.451E+00   63.60 um     7.67 um     5.31 um  
   3.50 keV   5.118E-01  5.628E+00   65.86 um     7.91 um     5.49 um  
