 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/28Na_in_he.txt

 Ion = Sodium       [11] , Mass = 27.99894 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 27.99894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.196E-01  2.451E+00   30.56 um     6.92 um     5.54 um  
   1.10 keV   1.254E-01  2.501E+00   32.52 um     7.29 um     5.86 um  
   1.20 keV   1.310E-01  2.546E+00   34.44 um     7.65 um     6.18 um  
   1.30 keV   1.364E-01  2.586E+00   36.32 um     8.00 um     6.49 um  
   1.40 keV   1.415E-01  2.622E+00   38.18 um     8.34 um     6.79 um  
   1.50 keV   1.465E-01  2.654E+00   40.02 um     8.67 um     7.09 um  
   1.60 keV   1.513E-01  2.683E+00   41.83 um     9.00 um     7.38 um  
   1.70 keV   1.559E-01  2.710E+00   43.63 um     9.33 um     7.67 um  
   1.80 keV   1.605E-01  2.734E+00   45.41 um     9.65 um     7.95 um  
   2.00 keV   1.691E-01  2.776E+00   48.92 um    10.27 um     8.51 um  
   2.25 keV   1.794E-01  2.819E+00   53.24 um    11.04 um     9.18 um  
   2.50 keV   1.891E-01  2.853E+00   57.50 um    11.79 um     9.84 um  
   2.75 keV   1.983E-01  2.881E+00   61.71 um    12.52 um    10.49 um  
   3.00 keV   2.072E-01  2.904E+00   65.88 um    13.23 um    11.12 um  
   3.25 keV   2.156E-01  2.922E+00   70.01 um    13.94 um    11.74 um  
   3.50 keV   2.238E-01  2.936E+00   74.12 um    14.63 um    12.36 um  
