 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/127Pm_in_he.txt

 Ion = Promethium   [61] , Mass = 126.9514 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 126.9514 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.166E-01  3.339E+00   35.21 um     4.86 um     3.30 um  
   1.10 keV   2.272E-01  3.500E+00   36.70 um     5.05 um     3.44 um  
   1.20 keV   2.373E-01  3.651E+00   38.12 um     5.23 um     3.56 um  
   1.30 keV   2.470E-01  3.795E+00   39.48 um     5.40 um     3.69 um  
   1.40 keV   2.563E-01  3.932E+00   40.80 um     5.57 um     3.80 um  
   1.50 keV   2.653E-01  4.062E+00   42.07 um     5.73 um     3.92 um  
   1.60 keV   2.740E-01  4.187E+00   43.31 um     5.88 um     4.03 um  
   1.70 keV   2.825E-01  4.306E+00   44.51 um     6.03 um     4.14 um  
   1.80 keV   2.906E-01  4.421E+00   45.67 um     6.17 um     4.24 um  
   2.00 keV   3.064E-01  4.639E+00   47.92 um     6.44 um     4.44 um  
   2.25 keV   3.249E-01  4.890E+00   50.59 um     6.76 um     4.68 um  
   2.50 keV   3.425E-01  5.122E+00   53.13 um     7.07 um     4.90 um  
   2.75 keV   3.592E-01  5.338E+00   55.56 um     7.35 um     5.12 um  
   3.00 keV   3.752E-01  5.540E+00   57.90 um     7.62 um     5.33 um  
   3.25 keV   3.905E-01  5.730E+00   60.15 um     7.88 um     5.53 um  
   3.50 keV   4.053E-01  5.909E+00   62.34 um     8.13 um     5.72 um  
