 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/153Hf_in_he.txt

 Ion = Hafnium      [72] , Mass = 152.9707 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 152.9707 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.807E-01  3.195E+00   37.16 um     4.67 um     3.15 um  
   1.10 keV   2.944E-01  3.355E+00   38.68 um     4.85 um     3.28 um  
   1.20 keV   3.075E-01  3.507E+00   40.14 um     5.03 um     3.40 um  
   1.30 keV   3.201E-01  3.652E+00   41.54 um     5.19 um     3.51 um  
   1.40 keV   3.322E-01  3.789E+00   42.89 um     5.35 um     3.62 um  
   1.50 keV   3.438E-01  3.921E+00   44.19 um     5.50 um     3.72 um  
   1.60 keV   3.551E-01  4.047E+00   45.44 um     5.65 um     3.83 um  
   1.70 keV   3.660E-01  4.169E+00   46.66 um     5.79 um     3.93 um  
   1.80 keV   3.766E-01  4.286E+00   47.85 um     5.92 um     4.02 um  
   2.00 keV   3.970E-01  4.508E+00   50.13 um     6.18 um     4.21 um  
   2.25 keV   4.211E-01  4.766E+00   52.83 um     6.49 um     4.42 um  
   2.50 keV   4.439E-01  5.005E+00   55.39 um     6.78 um     4.63 um  
   2.75 keV   4.655E-01  5.229E+00   57.84 um     7.05 um     4.83 um  
   3.00 keV   4.862E-01  5.439E+00   60.19 um     7.31 um     5.02 um  
   3.25 keV   5.061E-01  5.637E+00   62.45 um     7.55 um     5.20 um  
   3.50 keV   5.252E-01  5.825E+00   64.63 um     7.78 um     5.37 um  
