 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/68Br_in_he.txt

 Ion = Bromine      [35] , Mass = 67.95836 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 67.95836 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.271E-01  3.581E+00   29.27 um     5.22 um     3.72 um  
   1.10 keV   1.333E-01  3.723E+00   30.67 um     5.44 um     3.89 um  
   1.20 keV   1.393E-01  3.856E+00   32.02 um     5.65 um     4.05 um  
   1.30 keV   1.449E-01  3.980E+00   33.32 um     5.84 um     4.21 um  
   1.40 keV   1.504E-01  4.097E+00   34.59 um     6.03 um     4.37 um  
   1.50 keV   1.557E-01  4.207E+00   35.82 um     6.21 um     4.51 um  
   1.60 keV   1.608E-01  4.311E+00   37.02 um     6.39 um     4.66 um  
   1.70 keV   1.658E-01  4.410E+00   38.20 um     6.56 um     4.80 um  
   1.80 keV   1.706E-01  4.504E+00   39.35 um     6.73 um     4.94 um  
   2.00 keV   1.798E-01  4.679E+00   41.57 um     7.05 um     5.21 um  
   2.25 keV   1.907E-01  4.877E+00   44.25 um     7.43 um     5.53 um  
   2.50 keV   2.010E-01  5.057E+00   46.83 um     7.79 um     5.83 um  
   2.75 keV   2.108E-01  5.220E+00   49.32 um     8.13 um     6.13 um  
   3.00 keV   2.202E-01  5.370E+00   51.74 um     8.46 um     6.42 um  
   3.25 keV   2.292E-01  5.509E+00   54.09 um     8.78 um     6.69 um  
   3.50 keV   2.378E-01  5.637E+00   56.38 um     9.08 um     6.96 um  
