 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/25Mg_in_he.txt

 Ion = Magnesium    [12] , Mass = 24.98584 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 24.98584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.113E-01  2.602E+00   28.52 um     6.85 um     5.46 um  
   1.10 keV   1.167E-01  2.656E+00   30.36 um     7.22 um     5.78 um  
   1.20 keV   1.219E-01  2.703E+00   32.15 um     7.58 um     6.09 um  
   1.30 keV   1.269E-01  2.746E+00   33.92 um     7.93 um     6.40 um  
   1.40 keV   1.317E-01  2.784E+00   35.67 um     8.27 um     6.70 um  
   1.50 keV   1.363E-01  2.818E+00   37.39 um     8.61 um     6.99 um  
   1.60 keV   1.407E-01  2.849E+00   39.09 um     8.93 um     7.28 um  
   1.70 keV   1.451E-01  2.877E+00   40.78 um     9.26 um     7.56 um  
   1.80 keV   1.493E-01  2.903E+00   42.45 um     9.58 um     7.84 um  
   2.00 keV   1.574E-01  2.947E+00   45.74 um    10.21 um     8.39 um  
   2.25 keV   1.669E-01  2.993E+00   49.80 um    10.97 um     9.06 um  
   2.50 keV   1.759E-01  3.030E+00   53.81 um    11.72 um     9.71 um  
   2.75 keV   1.845E-01  3.059E+00   57.76 um    12.45 um    10.35 um  
   3.00 keV   1.927E-01  3.083E+00   61.68 um    13.17 um    10.98 um  
   3.25 keV   2.006E-01  3.102E+00   65.57 um    13.88 um    11.59 um  
   3.50 keV   2.082E-01  3.118E+00   69.44 um    14.58 um    12.20 um  
