 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/229Rn_in_he.txt

 Ion = Radon        [86] , Mass = 229.0423 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 229.0423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.995E-01  2.718E+00   44.82 um     4.63 um     3.10 um  
   1.10 keV   3.142E-01  2.862E+00   46.59 um     4.81 um     3.22 um  
   1.20 keV   3.281E-01  3.000E+00   48.28 um     4.98 um     3.33 um  
   1.30 keV   3.415E-01  3.131E+00   49.90 um     5.14 um     3.44 um  
   1.40 keV   3.544E-01  3.257E+00   51.45 um     5.30 um     3.54 um  
   1.50 keV   3.669E-01  3.378E+00   52.95 um     5.45 um     3.64 um  
   1.60 keV   3.789E-01  3.494E+00   54.39 um     5.59 um     3.74 um  
   1.70 keV   3.906E-01  3.606E+00   55.79 um     5.73 um     3.83 um  
   1.80 keV   4.019E-01  3.714E+00   57.14 um     5.86 um     3.92 um  
   2.00 keV   4.236E-01  3.921E+00   59.74 um     6.11 um     4.09 um  
   2.25 keV   4.493E-01  4.163E+00   62.81 um     6.42 um     4.29 um  
   2.50 keV   4.736E-01  4.389E+00   65.71 um     6.70 um     4.48 um  
   2.75 keV   4.967E-01  4.601E+00   68.47 um     6.96 um     4.66 um  
   3.00 keV   5.188E-01  4.802E+00   71.11 um     7.21 um     4.84 um  
   3.25 keV   5.400E-01  4.992E+00   73.64 um     7.45 um     5.00 um  
   3.50 keV   5.604E-01  5.173E+00   76.08 um     7.68 um     5.16 um  
