 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/16B_in_he.txt

 Ion = Boron        [5] , Mass = 16.03984 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 16.03984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.476E-01  1.363E+00   41.34 um    10.67 um     8.61 um  
   1.10 keV   1.548E-01  1.367E+00   44.61 um    11.40 um     9.21 um  
   1.20 keV   1.617E-01  1.370E+00   47.85 um    12.11 um     9.79 um  
   1.30 keV   1.683E-01  1.371E+00   51.09 um    12.82 um    10.37 um  
   1.40 keV   1.747E-01  1.371E+00   54.32 um    13.52 um    10.94 um  
   1.50 keV   1.808E-01  1.369E+00   57.54 um    14.21 um    11.50 um  
   1.60 keV   1.868E-01  1.367E+00   60.76 um    14.90 um    12.06 um  
   1.70 keV   1.925E-01  1.364E+00   63.98 um    15.58 um    12.62 um  
   1.80 keV   1.981E-01  1.360E+00   67.20 um    16.26 um    13.17 um  
   2.00 keV   2.088E-01  1.351E+00   73.64 um    17.61 um    14.26 um  
   2.25 keV   2.215E-01  1.337E+00   81.72 um    19.28 um    15.61 um  
   2.50 keV   2.334E-01  1.323E+00   89.83 um    20.93 um    16.94 um  
   2.75 keV   2.448E-01  1.307E+00   97.97 um    22.56 um    18.26 um  
   3.00 keV   2.557E-01  1.291E+00  106.16 um    24.18 um    19.58 um  
   3.25 keV   2.662E-01  1.275E+00  114.39 um    25.78 um    20.89 um  
   3.50 keV   2.762E-01  1.259E+00  122.68 um    27.38 um    22.19 um  
