 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/53Ar_in_he.txt

 Ion = Argon        [18] , Mass = 53.00729 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 53.00729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.880E-01  2.901E+00   31.04 um     5.70 um     4.29 um  
   1.10 keV   1.972E-01  2.992E+00   32.72 um     5.95 um     4.51 um  
   1.20 keV   2.060E-01  3.077E+00   34.34 um     6.20 um     4.72 um  
   1.30 keV   2.144E-01  3.154E+00   35.93 um     6.43 um     4.93 um  
   1.40 keV   2.225E-01  3.226E+00   37.48 um     6.66 um     5.13 um  
   1.50 keV   2.303E-01  3.293E+00   38.99 um     6.88 um     5.33 um  
   1.60 keV   2.378E-01  3.355E+00   40.48 um     7.10 um     5.52 um  
   1.70 keV   2.452E-01  3.413E+00   41.93 um     7.31 um     5.71 um  
   1.80 keV   2.523E-01  3.468E+00   43.37 um     7.51 um     5.89 um  
   2.00 keV   2.659E-01  3.569E+00   46.17 um     7.91 um     6.25 um  
   2.25 keV   2.820E-01  3.680E+00   49.56 um     8.39 um     6.68 um  
   2.50 keV   2.973E-01  3.777E+00   52.86 um     8.85 um     7.10 um  
   2.75 keV   3.118E-01  3.864E+00   56.08 um     9.29 um     7.50 um  
   3.00 keV   3.257E-01  3.941E+00   59.22 um     9.72 um     7.89 um  
   3.25 keV   3.390E-01  4.011E+00   62.30 um    10.13 um     8.27 um  
   3.50 keV   3.518E-01  4.074E+00   65.33 um    10.53 um     8.64 um  
