 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/27Al_in_he.txt

 Ion = Aluminum     [13] , Mass = 26.98154 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 26.98154 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.338E-01  2.717E+00   27.99 um     6.56 um     5.20 um  
   1.10 keV   1.403E-01  2.778E+00   29.74 um     6.90 um     5.50 um  
   1.20 keV   1.465E-01  2.832E+00   31.46 um     7.23 um     5.79 um  
   1.30 keV   1.525E-01  2.880E+00   33.14 um     7.56 um     6.07 um  
   1.40 keV   1.583E-01  2.924E+00   34.80 um     7.87 um     6.35 um  
   1.50 keV   1.638E-01  2.964E+00   36.44 um     8.18 um     6.62 um  
   1.60 keV   1.692E-01  3.000E+00   38.05 um     8.48 um     6.89 um  
   1.70 keV   1.744E-01  3.033E+00   39.65 um     8.78 um     7.15 um  
   1.80 keV   1.795E-01  3.063E+00   41.23 um     9.07 um     7.41 um  
   2.00 keV   1.892E-01  3.117E+00   44.35 um     9.65 um     7.92 um  
   2.25 keV   2.006E-01  3.172E+00   48.17 um    10.35 um     8.54 um  
   2.50 keV   2.115E-01  3.218E+00   51.93 um    11.03 um     9.14 um  
   2.75 keV   2.218E-01  3.256E+00   55.64 um    11.70 um     9.72 um  
   3.00 keV   2.317E-01  3.288E+00   59.31 um    12.35 um    10.30 um  
   3.25 keV   2.411E-01  3.314E+00   62.94 um    12.99 um    10.86 um  
   3.50 keV   2.503E-01  3.336E+00   66.55 um    13.62 um    11.42 um  
