 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/55Cr_in_he.txt

 Ion = Chromium     [24] , Mass = 54.94084 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 54.94084 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.505E-01  3.278E+00   29.16 um     5.47 um     4.03 um  
   1.10 keV   1.578E-01  3.392E+00   30.66 um     5.71 um     4.23 um  
   1.20 keV   1.649E-01  3.498E+00   32.12 um     5.94 um     4.42 um  
   1.30 keV   1.716E-01  3.595E+00   33.54 um     6.16 um     4.61 um  
   1.40 keV   1.781E-01  3.686E+00   34.92 um     6.37 um     4.79 um  
   1.50 keV   1.843E-01  3.771E+00   36.26 um     6.57 um     4.97 um  
   1.60 keV   1.904E-01  3.851E+00   37.58 um     6.77 um     5.14 um  
   1.70 keV   1.962E-01  3.926E+00   38.88 um     6.96 um     5.31 um  
   1.80 keV   2.019E-01  3.997E+00   40.14 um     7.15 um     5.47 um  
   2.00 keV   2.128E-01  4.128E+00   42.62 um     7.51 um     5.79 um  
   2.25 keV   2.257E-01  4.274E+00   45.61 um     7.95 um     6.17 um  
   2.50 keV   2.380E-01  4.404E+00   48.50 um     8.36 um     6.54 um  
   2.75 keV   2.496E-01  4.521E+00   51.31 um     8.76 um     6.90 um  
   3.00 keV   2.607E-01  4.627E+00   54.05 um     9.14 um     7.24 um  
   3.25 keV   2.713E-01  4.723E+00   56.74 um     9.51 um     7.58 um  
   3.50 keV   2.816E-01  4.811E+00   59.37 um     9.87 um     7.91 um  
