 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/182Re_in_he.txt

 Ion = Rhenium      [75] , Mass = 181.9512 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 181.9512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.806E-01  2.965E+00   40.55 um     4.69 um     3.16 um  
   1.10 keV   2.943E-01  3.117E+00   42.19 um     4.87 um     3.28 um  
   1.20 keV   3.074E-01  3.262E+00   43.76 um     5.05 um     3.39 um  
   1.30 keV   3.199E-01  3.399E+00   45.26 um     5.21 um     3.51 um  
   1.40 keV   3.320E-01  3.530E+00   46.70 um     5.37 um     3.61 um  
   1.50 keV   3.437E-01  3.656E+00   48.09 um     5.52 um     3.72 um  
   1.60 keV   3.549E-01  3.777E+00   49.44 um     5.67 um     3.82 um  
   1.70 keV   3.659E-01  3.893E+00   50.74 um     5.81 um     3.91 um  
   1.80 keV   3.765E-01  4.005E+00   52.01 um     5.94 um     4.01 um  
   2.00 keV   3.968E-01  4.219E+00   54.44 um     6.21 um     4.19 um  
   2.25 keV   4.209E-01  4.467E+00   57.32 um     6.51 um     4.40 um  
   2.50 keV   4.437E-01  4.698E+00   60.05 um     6.80 um     4.60 um  
   2.75 keV   4.653E-01  4.915E+00   62.65 um     7.07 um     4.79 um  
   3.00 keV   4.860E-01  5.118E+00   65.15 um     7.33 um     4.98 um  
   3.25 keV   5.059E-01  5.311E+00   67.54 um     7.57 um     5.15 um  
   3.50 keV   5.249E-01  5.494E+00   69.86 um     7.80 um     5.32 um  
