 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/10N_in_he.txt

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.393E-01  1.630E+00   31.42 um    10.24 um     7.91 um  
   1.10 keV   2.510E-01  1.636E+00   33.91 um    10.95 um     8.44 um  
   1.20 keV   2.621E-01  1.640E+00   36.39 um    11.64 um     8.97 um  
   1.30 keV   2.728E-01  1.642E+00   38.85 um    12.32 um     9.50 um  
   1.40 keV   2.831E-01  1.642E+00   41.31 um    12.99 um    10.01 um  
   1.50 keV   2.931E-01  1.640E+00   43.76 um    13.66 um    10.52 um  
   1.60 keV   3.027E-01  1.638E+00   46.20 um    14.32 um    11.02 um  
   1.70 keV   3.120E-01  1.635E+00   48.65 um    14.98 um    11.52 um  
   1.80 keV   3.210E-01  1.631E+00   51.09 um    15.63 um    12.01 um  
   2.00 keV   3.384E-01  1.620E+00   55.98 um    16.92 um    12.99 um  
   2.25 keV   3.589E-01  1.605E+00   62.09 um    18.51 um    14.19 um  
   2.50 keV   3.783E-01  1.588E+00   68.22 um    20.08 um    15.38 um  
   2.75 keV   3.968E-01  1.570E+00   74.36 um    21.64 um    16.56 um  
   3.00 keV   4.145E-01  1.552E+00   80.53 um    23.17 um    17.72 um  
   3.25 keV   4.314E-01  1.533E+00   86.72 um    24.69 um    18.88 um  
   3.50 keV   4.477E-01  1.514E+00   92.94 um    26.20 um    20.02 um  
