 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/62Cr_in_he.txt

 Ion = Chromium     [24] , Mass = 61.95614 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 61.95614 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.417E-01  3.170E+00   30.81 um     5.51 um     4.03 um  
   1.10 keV   1.486E-01  3.283E+00   32.38 um     5.74 um     4.22 um  
   1.20 keV   1.552E-01  3.388E+00   33.90 um     5.97 um     4.41 um  
   1.30 keV   1.616E-01  3.485E+00   35.37 um     6.19 um     4.60 um  
   1.40 keV   1.677E-01  3.576E+00   36.80 um     6.40 um     4.77 um  
   1.50 keV   1.736E-01  3.661E+00   38.20 um     6.60 um     4.95 um  
   1.60 keV   1.793E-01  3.741E+00   39.57 um     6.79 um     5.12 um  
   1.70 keV   1.848E-01  3.816E+00   40.91 um     6.98 um     5.28 um  
   1.80 keV   1.901E-01  3.887E+00   42.22 um     7.17 um     5.44 um  
   2.00 keV   2.004E-01  4.019E+00   44.78 um     7.53 um     5.76 um  
   2.25 keV   2.126E-01  4.166E+00   47.87 um     7.96 um     6.13 um  
   2.50 keV   2.241E-01  4.298E+00   50.86 um     8.37 um     6.50 um  
   2.75 keV   2.350E-01  4.417E+00   53.76 um     8.76 um     6.85 um  
   3.00 keV   2.455E-01  4.525E+00   56.59 um     9.14 um     7.18 um  
   3.25 keV   2.555E-01  4.623E+00   59.35 um     9.50 um     7.51 um  
   3.50 keV   2.651E-01  4.713E+00   62.05 um     9.85 um     7.84 um  
