 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/170Lu_in_he.txt

 Ion = Lutetium     [71] , Mass = 169.9385 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 169.9385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.551E-01  3.027E+00   39.74 um     4.77 um     3.21 um  
   1.10 keV   2.675E-01  3.181E+00   41.36 um     4.96 um     3.34 um  
   1.20 keV   2.794E-01  3.326E+00   42.91 um     5.13 um     3.46 um  
   1.30 keV   2.908E-01  3.464E+00   44.40 um     5.30 um     3.57 um  
   1.40 keV   3.018E-01  3.596E+00   45.82 um     5.46 um     3.68 um  
   1.50 keV   3.124E-01  3.722E+00   47.20 um     5.61 um     3.79 um  
   1.60 keV   3.227E-01  3.843E+00   48.53 um     5.76 um     3.89 um  
   1.70 keV   3.326E-01  3.960E+00   49.82 um     5.90 um     3.99 um  
   1.80 keV   3.422E-01  4.072E+00   51.08 um     6.04 um     4.09 um  
   2.00 keV   3.607E-01  4.285E+00   53.49 um     6.31 um     4.27 um  
   2.25 keV   3.826E-01  4.533E+00   56.35 um     6.62 um     4.49 um  
   2.50 keV   4.033E-01  4.764E+00   59.06 um     6.91 um     4.70 um  
   2.75 keV   4.230E-01  4.980E+00   61.65 um     7.19 um     4.90 um  
   3.00 keV   4.418E-01  5.182E+00   64.12 um     7.45 um     5.09 um  
   3.25 keV   4.599E-01  5.374E+00   66.51 um     7.70 um     5.27 um  
   3.50 keV   4.772E-01  5.555E+00   68.82 um     7.93 um     5.45 um  
