 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/184Bi_in_he.txt

 Ion = Bismuth      [83] , Mass = 184.0013 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 184.0013 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.225E-01  3.016E+00   39.67 um     4.54 um     3.06 um  
   1.10 keV   3.382E-01  3.173E+00   41.27 um     4.72 um     3.17 um  
   1.20 keV   3.533E-01  3.322E+00   42.79 um     4.89 um     3.29 um  
   1.30 keV   3.677E-01  3.464E+00   44.25 um     5.05 um     3.39 um  
   1.40 keV   3.816E-01  3.599E+00   45.65 um     5.20 um     3.50 um  
   1.50 keV   3.950E-01  3.729E+00   47.00 um     5.35 um     3.60 um  
   1.60 keV   4.079E-01  3.854E+00   48.31 um     5.49 um     3.69 um  
   1.70 keV   4.205E-01  3.975E+00   49.57 um     5.62 um     3.78 um  
   1.80 keV   4.327E-01  4.091E+00   50.80 um     5.76 um     3.87 um  
   2.00 keV   4.561E-01  4.312E+00   53.15 um     6.01 um     4.05 um  
   2.25 keV   4.837E-01  4.570E+00   55.94 um     6.31 um     4.25 um  
   2.50 keV   5.099E-01  4.810E+00   58.58 um     6.59 um     4.44 um  
   2.75 keV   5.348E-01  5.036E+00   61.10 um     6.85 um     4.63 um  
   3.00 keV   5.586E-01  5.248E+00   63.50 um     7.10 um     4.80 um  
   3.25 keV   5.814E-01  5.449E+00   65.82 um     7.33 um     4.97 um  
   3.50 keV   6.033E-01  5.640E+00   68.05 um     7.56 um     5.14 um  
