 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/53Ti_in_he.txt

 Ion = Titanium     [22] , Mass = 52.94967 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 52.94967 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.383E-01  3.185E+00   29.54 um     5.59 um     4.15 um  
   1.10 keV   1.450E-01  3.292E+00   31.10 um     5.83 um     4.36 um  
   1.20 keV   1.515E-01  3.391E+00   32.60 um     6.07 um     4.56 um  
   1.30 keV   1.577E-01  3.482E+00   34.06 um     6.30 um     4.76 um  
   1.40 keV   1.636E-01  3.567E+00   35.49 um     6.51 um     4.94 um  
   1.50 keV   1.694E-01  3.646E+00   36.89 um     6.73 um     5.13 um  
   1.60 keV   1.749E-01  3.720E+00   38.25 um     6.93 um     5.31 um  
   1.70 keV   1.803E-01  3.790E+00   39.59 um     7.13 um     5.49 um  
   1.80 keV   1.855E-01  3.856E+00   40.91 um     7.33 um     5.66 um  
   2.00 keV   1.956E-01  3.977E+00   43.48 um     7.71 um     5.99 um  
   2.25 keV   2.074E-01  4.111E+00   46.58 um     8.16 um     6.40 um  
   2.50 keV   2.186E-01  4.230E+00   49.60 um     8.60 um     6.78 um  
   2.75 keV   2.293E-01  4.337E+00   52.53 um     9.01 um     7.16 um  
   3.00 keV   2.395E-01  4.433E+00   55.39 um     9.41 um     7.52 um  
   3.25 keV   2.493E-01  4.521E+00   58.20 um     9.80 um     7.88 um  
   3.50 keV   2.587E-01  4.600E+00   60.95 um    10.18 um     8.23 um  
