 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/21O_in_he.txt

 Ion = Oxygen       [8] , Mass = 21.00866 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 21.00866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.669E-01  1.999E+00   32.75 um     7.97 um     6.46 um  
   1.10 keV   1.751E-01  2.026E+00   35.05 um     8.44 um     6.87 um  
   1.20 keV   1.829E-01  2.049E+00   37.31 um     8.90 um     7.27 um  
   1.30 keV   1.903E-01  2.069E+00   39.55 um     9.35 um     7.65 um  
   1.40 keV   1.975E-01  2.086E+00   41.76 um     9.80 um     8.04 um  
   1.50 keV   2.045E-01  2.100E+00   43.96 um    10.23 um     8.41 um  
   1.60 keV   2.112E-01  2.113E+00   46.14 um    10.67 um     8.78 um  
   1.70 keV   2.177E-01  2.123E+00   48.30 um    11.09 um     9.15 um  
   1.80 keV   2.240E-01  2.132E+00   50.46 um    11.51 um     9.51 um  
   2.00 keV   2.361E-01  2.146E+00   54.73 um    12.35 um    10.22 um  
   2.25 keV   2.504E-01  2.157E+00   60.03 um    13.37 um    11.09 um  
   2.50 keV   2.640E-01  2.164E+00   65.29 um    14.37 um    11.94 um  
   2.75 keV   2.768E-01  2.166E+00   70.52 um    15.36 um    12.78 um  
   3.00 keV   2.891E-01  2.165E+00   75.74 um    16.33 um    13.61 um  
   3.25 keV   3.009E-01  2.162E+00   80.94 um    17.29 um    14.43 um  
   3.50 keV   3.123E-01  2.157E+00   86.13 um    18.24 um    15.24 um  
