 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/15F_in_he.txt

 Ion = Fluorine     [9] , Mass = 15.01779 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 15.01779 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.797E-01  2.122E+00   28.87 um     8.22 um     6.53 um  
   1.10 keV   1.884E-01  2.147E+00   30.95 um     8.73 um     6.95 um  
   1.20 keV   1.968E-01  2.168E+00   33.01 um     9.23 um     7.36 um  
   1.30 keV   2.048E-01  2.186E+00   35.06 um     9.72 um     7.76 um  
   1.40 keV   2.126E-01  2.201E+00   37.08 um    10.20 um     8.16 um  
   1.50 keV   2.200E-01  2.213E+00   39.10 um    10.68 um     8.54 um  
   1.60 keV   2.273E-01  2.223E+00   41.10 um    11.15 um     8.93 um  
   1.70 keV   2.343E-01  2.231E+00   43.09 um    11.61 um     9.31 um  
   1.80 keV   2.410E-01  2.238E+00   45.07 um    12.07 um     9.68 um  
   2.00 keV   2.541E-01  2.247E+00   49.01 um    12.98 um    10.42 um  
   2.25 keV   2.695E-01  2.253E+00   53.91 um    14.10 um    11.33 um  
   2.50 keV   2.841E-01  2.254E+00   58.79 um    15.21 um    12.21 um  
   2.75 keV   2.979E-01  2.252E+00   63.66 um    16.30 um    13.09 um  
   3.00 keV   3.112E-01  2.246E+00   68.52 um    17.37 um    13.96 um  
   3.25 keV   3.239E-01  2.239E+00   73.38 um    18.44 um    14.81 um  
   3.50 keV   3.361E-01  2.229E+00   78.24 um    19.49 um    15.66 um  
