 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 25, 2024 
 ==================================================================

 Disk File Name = range/he/92As_in_he.txt

 Ion = Arsenic      [33] , Mass = 91.96738 amu

 Density =  1.7850E-04 g/cm3 = 2.6853E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 91.96738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.131E-01  3.150E+00   34.58 um     5.40 um     3.79 um  
   1.10 keV   1.187E-01  3.281E+00   36.19 um     5.62 um     3.96 um  
   1.20 keV   1.239E-01  3.403E+00   37.74 um     5.83 um     4.12 um  
   1.30 keV   1.290E-01  3.517E+00   39.23 um     6.03 um     4.28 um  
   1.40 keV   1.339E-01  3.625E+00   40.68 um     6.22 um     4.43 um  
   1.50 keV   1.386E-01  3.727E+00   42.09 um     6.41 um     4.58 um  
   1.60 keV   1.431E-01  3.823E+00   43.47 um     6.59 um     4.72 um  
   1.70 keV   1.475E-01  3.915E+00   44.80 um     6.76 um     4.86 um  
   1.80 keV   1.518E-01  4.002E+00   46.11 um     6.93 um     5.00 um  
   2.00 keV   1.600E-01  4.166E+00   48.65 um     7.25 um     5.26 um  
   2.25 keV   1.697E-01  4.352E+00   51.69 um     7.63 um     5.58 um  
   2.50 keV   1.789E-01  4.521E+00   54.61 um     8.00 um     5.88 um  
   2.75 keV   1.876E-01  4.676E+00   57.43 um     8.34 um     6.17 um  
   3.00 keV   1.960E-01  4.819E+00   60.15 um     8.67 um     6.46 um  
   3.25 keV   2.040E-01  4.951E+00   62.80 um     8.98 um     6.73 um  
   3.50 keV   2.117E-01  5.074E+00   65.39 um     9.29 um     6.99 um  
